datetime,symbol,Open,High,Low,Close,Volume,Standard Deviation(12M),Retorno(12M)
2011-02-03 09:00:00,BMFBOVESPA:ALOS3,16.40062,16.761167,16.350313,16.509624,4018108.0,0.0,0.0
2011-02-04 09:00:00,BMFBOVESPA:ALOS3,16.526392,16.601855,16.350313,16.509624,446399.0,0.0,0.0
2011-02-07 09:00:00,BMFBOVESPA:ALOS3,16.43416,16.509624,16.182616,16.30839,308171.0,0.1161825040701048,-1.2188890552564946
2011-02-08 09:00:00,BMFBOVESPA:ALOS3,16.30839,16.618625,16.30839,16.601855,108641.0,0.1238699137734828,0.5586499123178198
2011-02-09 09:00:00,BMFBOVESPA:ALOS3,16.685704,16.685704,16.543163,16.618625,175073.0,0.1233723004944796,0.6602270287924352
2011-02-10 09:00:00,BMFBOVESPA:ALOS3,16.618625,16.928863,16.618625,16.853399,85269.0,0.1785315114042899,2.082270316998139
2011-02-11 09:00:00,BMFBOVESPA:ALOS3,16.895323,16.928863,16.769551,16.920477,463215.0,0.2107577007906751,2.4885666687503183
2011-02-14 09:00:00,BMFBOVESPA:ALOS3,16.777936,17.104942,16.685704,17.104942,387361.0,0.2603498352722469,3.605884664605339
2011-02-15 09:00:00,BMFBOVESPA:ALOS3,16.769551,17.172021,16.769551,17.104942,60700.0,0.282006652767173,3.605884664605339
2011-02-16 09:00:00,BMFBOVESPA:ALOS3,16.87017,17.272638,16.87017,17.272638,47699.0,0.3171725526828862,4.621631601058885
2011-02-17 09:00:00,BMFBOVESPA:ALOS3,17.180405,17.608029,17.180405,17.608029,213357.0,0.3908974280627733,6.653119416892836
2011-02-18 09:00:00,BMFBOVESPA:ALOS3,17.281024,18.060808,17.281024,17.94342,107212.0,0.4873468359992162,8.684607232726808
2011-02-21 10:00:00,BMFBOVESPA:ALOS3,17.809264,18.186579,17.616414,17.94342,9414.0,0.5423934602945139,8.684607232726808
2011-02-22 10:00:00,BMFBOVESPA:ALOS3,18.010498,18.010498,17.608029,18.010498,39231.0,0.5841319820539062,9.090903584478967
2011-02-23 10:00:00,BMFBOVESPA:ALOS3,17.800879,18.153039,17.800879,18.153039,15975.0,0.6258359477510514,9.954284846220611
2011-02-24 10:00:00,BMFBOVESPA:ALOS3,18.404584,18.421351,17.94342,18.320735,52827.0,0.670192759636705,10.970031782674157
2011-02-25 10:00:00,BMFBOVESPA:ALOS3,18.404584,18.865745,18.245272,18.387813,106257.0,0.7064422857298642,11.376328134426336
2011-02-28 10:00:00,BMFBOVESPA:ALOS3,17.92665,19.159213,17.92665,18.949593,351821.0,0.7874706348799627,14.779070680228706
2011-03-01 10:00:00,BMFBOVESPA:ALOS3,19.117288,19.117288,18.739974,18.781898,51990.0,0.8287375018690174,13.7633298008483
2011-03-02 10:00:00,BMFBOVESPA:ALOS3,18.647741,19.276599,18.647741,19.243061,510443.0,0.8989426360105347,16.55662781902242
