datetime,symbol,Open,High,Low,Close,Volume,Retorno(1M),Retorno(3M),Retorno(6M),Retorno(12M),Volatilidade(%/1M),Volatilidade(%/3M),Volatilidade(%/6M),Volatilidade(%/12M),Sharpe(1M),Sharpe(3M),Sharpe(6M),Sharpe(12M),InfoRatio(1M),InfoRatio(3M),InfoRatio(6M),InfoRatio(12M)
2003-12-04 09:00:00,BMFBOVESPA:ABEV3,1.129523,1.129523,1.111016,1.129523,53470.0,8.953173757240494,8.953173757240494,8.953173757240494,8.953173757240494,2.999248945608372,2.999248945608372,2.999248945608372,2.999248945608372,2.544097630607781,1.5083834947511372,-0.4490442374057627,-4.890956398653329,0.0,0.0,0.0,0.0
2003-12-05 09:00:00,BMFBOVESPA:ABEV3,1.111016,1.129523,1.111016,1.129523,89130.0,8.953173757240494,8.953173757240494,8.953173757240494,8.953173757240494,2.919936772468765,2.919936772468765,2.919936772468765,2.919936772468765,2.6149735383895747,1.554707268873872,-0.4502473297096069,-5.01738688986214,6.234942700641164,6.234942700641164,6.234942700641164,6.234942700641164
2003-12-08 09:00:00,BMFBOVESPA:ABEV3,1.138777,1.138777,1.111016,1.111016,342324.0,5.288316197772398,7.16799861098384,7.16799861098384,7.16799861098384,2.2305614975824133,2.924165554278084,2.924165554278084,2.924165554278084,1.7824700635149822,0.9473246356333824,-1.0490990203256172,-5.614198315621266,1.306722702802615,3.1378545827322792,3.1378545827322792,3.1378545827322792
2003-12-09 09:00:00,BMFBOVESPA:ABEV3,1.12027,1.129523,1.12027,1.126719,156888.0,2.630902976400846,8.682701443515759,8.682701443515759,8.682701443515759,1.4302939161374664,2.8153915718932017,2.8153915718932017,2.8153915718932017,0.9254775190539504,1.527495103702887,-0.5402147609172706,-5.286427366380283,-0.20036733227128453,2.9459223668363763,2.9459223668363763,2.9459223668363763
2003-12-10 09:00:00,BMFBOVESPA:ABEV3,1.12027,1.124195,1.12027,1.124195,320926.0,-0.7919383604740368,8.439237777381228,8.439237777381228,8.439237777381228,1.186417371295094,2.759991793532031,2.759991793532031,2.759991793532031,-1.7648877470724016,1.4756297748398,-0.6276219904773375,-5.4739323403477576,-0.5691416460001741,4.132260749984008,4.132260749984008,4.132260749984008
2003-12-11 09:00:00,BMFBOVESPA:ABEV3,1.123915,1.138777,1.123915,1.138777,566987.0,-1.5992603377733203,9.845809560096647,9.845809560096647,9.845809560096647,1.160825732082721,2.6684056103300366,2.6684056103300366,2.6684056103300366,-2.494751981923309,2.0592910108005,-0.1099976286964564,-5.127623476344549,-0.9220109632766341,4.453500094772506,4.453500094772506,4.453500094772506
2003-12-12 09:00:00,BMFBOVESPA:ABEV3,1.12756,1.138777,1.12756,1.138777,5103075.0,0.0,9.845809560096647,9.845809560096647,9.845809560096647,1.114254557206769,2.6155009885282445,2.6155009885282445,2.6155009885282445,-1.1590123546571762,2.106957134188033,-0.1005727309311167,-5.2241169481674525,-0.38894732243281355,5.777141832686009,5.777141832686009,5.777141832686009
2003-12-15 09:00:00,BMFBOVESPA:ABEV3,1.138777,1.138777,1.138777,1.138777,131926.0,0.0,9.845809560096647,9.845809560096647,9.845809560096647,1.114254557206769,2.565618849474344,2.565618849474344,2.565618849474344,-1.154276556164403,2.15140590934215,-0.0906550458500417,-5.318322994726985,-0.16285013253247363,6.095553060933335,6.095553060933335,6.095553060933335
2003-12-16 09:00:00,BMFBOVESPA:ABEV3,1.138777,1.138777,1.101481,1.101481,620481.0,-3.275092489574342,6.248257701081788,6.248257701081788,6.248257701081788,1.3987738498919888,2.654712290918328,2.654712290918328,2.654712290918328,-3.2571680097004005,0.7274136719905292,-1.4312981527256237,-6.48787863440697,-0.8564182972248056,3.4198607138205293,3.4198607138205293,3.4198607138205293
2003-12-17 09:00:00,BMFBOVESPA:ABEV3,1.111016,1.129523,1.111016,1.129523,1151831.0,-1.6121515882410815,8.953173757240494,8.953173757240494,8.953173757240494,1.3759443444990331,2.5404977779908773,2.5404977779908773,2.5404977779908773,-2.098818268925566,1.8283811361072095,-0.4189137145428568,-5.7026832609600495,-0.9526282062262189,3.9167013404110067,3.9167013404110067,3.9167013404110067
2003-12-18 09:00:00,BMFBOVESPA:ABEV3,1.111016,1.148031,1.111016,1.148031,695373.0,0.0,10.73844536295282,10.73844536295282,10.73844536295282,1.3537620358958786,2.4704112864997376,2.4704112864997376,2.4704112864997376,-0.9396981930308091,2.607952310540728,0.305681191604804,-5.12766512882451,-0.9263396216464883,4.361593202070283,4.361593202070283,4.361593202070283
2003-12-19 09:00:00,BMFBOVESPA:ABEV3,1.148031,1.157285,1.14775,1.148031,1383632.0,-1.0632824558394751,10.73844536295282,10.73844536295282,10.73844536295282,1.3537620358958786,2.441945690668088,2.441945690668088,2.441945690668088,-1.7225853955807362,2.643390498321664,0.3231577432708202,-5.173202401028942,-1.0488501922530835,4.949282388299825,4.949282388299825,4.949282388299825
2003-12-22 09:00:00,BMFBOVESPA:ABEV3,1.148872,1.157285,1.138777,1.148031,2317950.0,-0.146297380302733,10.73844536295282,10.73844536295282,10.73844536295282,1.29300054636354,2.4141632075220065,2.4141632075220065,2.4141632075220065,-1.0916826560782846,2.6789057917139325,0.340945696346158,-5.21834089995708,-1.1142010100618351,4.101242012448814,4.101242012448814,4.101242012448814
2003-12-23 09:00:00,BMFBOVESPA:ABEV3,1.168221,1.1943,1.168221,1.185046,748866.0,3.0732017468707458,14.3088921149218,14.3088921149218,14.3088921149218,1.5281017470894185,2.4310685442594533,2.4310685442594533,2.4310685442594533,1.1853871045385145,4.134009666825636,1.8212154994001557,-3.6990881884671927,-0.5337312658968397,6.238987462371935,6.238987462371935,6.238987462371935
2003-12-26 09:00:00,BMFBOVESPA:ABEV3,1.148031,1.175792,1.148031,1.175792,21378.0,2.7695884556050383,13.416256312065627,13.416256312065627,13.416256312065627,1.6804722172482558,2.489556613269826,2.489556613269826,2.489556613269826,0.901287422449636,3.688186183908241,1.4471417268519449,-3.942837135924136,-0.7433099453973034,5.353280169001619,5.353280169001619,5.353280169001619
2003-12-29 09:00:00,BMFBOVESPA:ABEV3,1.175792,1.175792,1.157285,1.158967,456442.0,0.3154964589958575,11.79332597026156,11.79332597026156,11.79332597026156,1.7404400563907716,2.511650536555828,2.511650536555828,2.511650536555828,-0.5378715045563338,3.014449183980038,0.8017571844093656,-4.540493543664402,-1.515214251858736,3.130039727275001,3.130039727275001,3.130039727275001
2003-12-30 09:00:00,BMFBOVESPA:ABEV3,1.166538,1.1943,1.166538,1.175792,370851.0,1.5991739286346969,13.416256312065627,13.416256312065627,13.416256312065627,1.8198434263651704,2.505197057009614,2.505197057009614,2.505197057009614,0.1928269986602138,3.674933389472284,1.4651997523840816,-3.8904951128326486,-1.4379290681294614,3.619651480139722,3.619651480139722,3.619651480139722
2004-01-02 09:00:00,BMFBOVESPA:ABEV3,1.185046,1.1943,1.185046,1.1943,42775.0,3.5497186912314285,15.201527917777954,15.201527917777954,15.201527917777954,2.0240163722471567,2.5584044895167293,2.5584044895167293,2.5584044895167293,1.1404735958155137,4.3059067552132255,2.159020365253338,-3.0846432314779872,-1.2523535637619356,4.264584150112528,4.264584150112528,4.264584150112528
2004-01-05 09:00:00,BMFBOVESPA:ABEV3,1.192337,1.240569,1.192337,1.222061,231776.0,8.1926618581472,17.87933886689078,17.87933886689078,17.87933886689078,2.4358824868270363,2.708219853667044,2.708219853667044,2.708219853667044,2.855098566716333,5.061005589047582,3.040855336430772,-1.9124295591230287,-1.404444341253117,2.158902660682487,2.158902660682487,2.158902660682487
2004-01-06 09:00:00,BMFBOVESPA:ABEV3,1.225707,1.259076,1.225707,1.259076,591954.0,11.469708894816662,21.449785618859764,21.449785618859764,21.449785618859764,3.052922222394616,3.0063062277326007,3.0063062277326007,3.0063062277326007,3.3525700863984564,5.750916077589244,3.9382506817664233,-0.52362206474202,-0.9074133278335939,4.459210945234728,4.459210945234728,4.459210945234728
2004-01-07 09:00:00,BMFBOVESPA:ABEV3,1.242251,1.294129,1.242251,1.259076,53470.0,11.469708894816662,21.449785618859764,21.449785618859764,21.449785618859764,3.53463669928011,3.3073539889801165,3.3073539889801165,3.3073539889801165,2.896631493499795,5.231160986383887,3.590004562743491,-0.4654691989997427,-0.04969039476990661,5.284571991515645,5.284571991515645,5.284571991515645
2004-01-08 09:00:00,BMFBOVESPA:ABEV3,1.240569,1.259076,1.240569,1.259076,281697.0,13.326540751888368,21.449785618859764,21.449785618859764,21.449785618859764,3.887125581945572,3.554946600530288,3.554946600530288,3.554946600530288,3.11252511169652,4.870280200434036,3.349483176231038,-0.4232930911971883,-0.060068426179943867,4.084757541100928,4.084757541100928,4.084757541100928
2004-01-09 09:00:00,BMFBOVESPA:ABEV3,1.259076,1.259076,1.240569,1.240569,260304.0,10.104560231965555,19.66461047260311,19.66461047260311,19.66461047260311,4.005591862512856,3.7412113580956974,3.7412113580956974,3.7412113580956974,2.2169507268262403,4.153929935119023,2.714602986199228,-0.870103275224948,-0.9062283592044416,2.0452508844454855,2.0452508844454855,2.0452508844454855
