datetime,symbol,Open,High,Low,Close,Volume,Retorno(1M),Retorno(3M),Retorno(6M),Retorno(12M),Volatilidade(%/1M),Volatilidade(%/3M),Volatilidade(%/6M),Volatilidade(%/12M),Sharpe(1M),Sharpe(3M),Sharpe(6M),Sharpe(12M),InfoRatio(1M),InfoRatio(3M),InfoRatio(6M),InfoRatio(12M)
2003-12-04 09:00:00,BMFBOVESPA:PETR3,2.15999451,2.17806979,2.1449318,2.16903216,10432558.48072557,-0.1386960406477749,-0.1386960406477749,-0.1386960406477749,-0.1386960406477749,0.2891206049931988,0.2891206049931988,0.2891206049931988,0.2891206049931988,-5.054941213191995,-15.79912366256394,-36.10488174547287,-82.18392328047575,0.0,0.0,0.0,0.0
2003-12-05 09:00:00,BMFBOVESPA:PETR3,2.16903216,2.19313252,2.15698197,2.18108233,4680965.91478566,0.4160885823390445,0.4160885823390445,0.4160885823390445,0.4160885823390445,0.3987226867099656,0.3987226867099656,0.3987226867099656,0.3987226867099656,-2.261039592614775,-10.025610238225344,-24.70834802734129,-58.15454808363945,-1.5924433521372232,-1.5924433521372232,-1.5924433521372232,-1.5924433521372232
2003-12-08 09:00:00,BMFBOVESPA:PETR3,2.18409487,2.19313252,2.16601962,2.18409487,6391836.46841523,0.5547846229868195,0.5547846229868195,0.5547846229868195,0.5547846229868195,0.4426705340122866,0.4426705340122866,0.4426705340122866,0.4426705340122866,-1.7114816151163832,-8.68158059883918,-21.869432145197568,-52.02528189234197,-1.8764410832255698,-1.8764410832255698,-1.8764410832255698,-1.8764410832255698
2003-12-09 09:00:00,BMFBOVESPA:PETR3,2.19011996,2.32568447,2.19011996,2.30158413,16795182.44632762,5.963939416163965,5.963939416163965,5.963939416163965,5.963939416163965,2.307157860262388,2.307157860262388,2.307157860262388,2.307157860262388,2.0183886785529186,0.6855771947661871,-1.837619430067264,-7.629354446549474,1.426772724106848,1.426772724106848,1.426772724106848,1.426772724106848
2003-12-10 09:00:00,BMFBOVESPA:PETR3,2.29555902,2.32568447,2.28350886,2.29555902,11726340.48279531,5.686545953681339,5.686545953681339,5.686545953681339,5.686545953681339,2.687047924515617,2.687047924515617,2.687047924515617,2.687047924515617,1.6317501420943985,0.4912581696463171,-1.6690894590821477,-6.6469600331482575,1.6314825841511413,1.6314825841511413,1.6314825841511413,1.6314825841511413
2003-12-11 09:00:00,BMFBOVESPA:PETR3,2.29254648,2.3678601,2.29254648,2.34978483,8684506.62397773,8.183078828902559,8.183078828902559,8.183078828902559,8.183078828902559,3.2233457010128697,3.2233457010128697,3.2233457010128697,3.2233457010128697,2.136403448358343,1.1889177614811717,-0.6069001597054893,-4.76067769532444,1.800295683943654,1.800295683943654,1.800295683943654,1.800295683943654
2003-12-12 09:00:00,BMFBOVESPA:PETR3,2.34978483,2.37087265,2.31062176,2.32267193,6381204.96970317,6.9348126214897885,6.9348126214897885,6.9348126214897885,6.9348126214897885,3.34720830735746,3.34720830735746,3.34720830735746,3.34720830735746,1.6859954043043686,0.7766924821900377,-0.9482663534263308,-4.951792197782664,1.8293011683836757,1.8293011683836757,1.8293011683836757,1.8293011683836757
2003-12-15 09:00:00,BMFBOVESPA:PETR3,2.35580993,2.35580993,2.28049631,2.28350886,5961463.36719432,5.131761791090218,5.131761791090218,5.131761791090218,5.131761791090218,3.2730206764176524,3.2730206764176524,3.2730206764176524,3.2730206764176524,1.1749402946993115,0.2461456448096934,-1.5113360264052436,-5.609141923284371,1.66059285253491,1.66059285253491,1.66059285253491,1.66059285253491
2003-12-16 09:00:00,BMFBOVESPA:PETR3,2.30459667,2.3407472,2.23832068,2.31062176,6086320.76858417,6.380027998502989,6.380027998502989,6.380027998502989,6.380027998502989,3.1968385125695056,3.1968385125695056,3.1968385125695056,3.1968385125695056,1.5950380450419486,0.6452763581662593,-1.1473568296197956,-5.346432354378674,2.0077394756845006,2.0077394756845006,2.0077394756845006,2.0077394756845006
2003-12-17 09:00:00,BMFBOVESPA:PETR3,2.31965938,2.40099809,2.31965938,2.3678601,12475504.18605038,9.015256453976308,9.015256453976308,9.015256453976308,9.015256453976308,3.312981394931952,3.312981394931952,3.312981394931952,3.312981394931952,2.336128698699491,1.420799077693975,-0.3024969188668814,-4.354256706176057,2.147432069381038,2.147432069381038,2.147432069381038,2.147432069381038
2003-12-18 09:00:00,BMFBOVESPA:PETR3,2.37388519,2.42811099,2.35882248,2.42811099,7576689.02224725,11.78918141049308,11.78918141049308,11.78918141049308,11.78918141049308,3.651966236837909,3.651966236837909,3.651966236837909,3.651966236837909,2.8798332157293736,2.0518948928294094,0.4944991810535216,-3.180945552814688,2.489019028486829,2.489019028486829,2.489019028486829,2.489019028486829
2003-12-19 09:00:00,BMFBOVESPA:PETR3,2.42811099,2.45221135,2.42208591,2.42811099,2999327.15888529,11.78918141049308,11.78918141049308,11.78918141049308,11.78918141049308,3.910606255616453,3.910606255616453,3.910606255616453,3.910606255616453,2.690246081179109,1.9193320915113807,0.4704819626072107,-2.961674611442169,2.530023160041006,2.530023160041006,2.530023160041006,2.530023160041006
2003-12-22 09:00:00,BMFBOVESPA:PETR3,2.42811099,2.49137475,2.42509845,2.48836188,7111778.0213991,14.563106367009851,14.563106367009851,14.563106367009851,14.563106367009851,4.252874406539686,4.252874406539686,4.252874406539686,4.252874406539686,3.126792894730096,2.4200048764676305,1.0928513554954715,-2.062902583588148,2.804446142491509,2.804446142491509,2.804446142491509,2.804446142491509
2003-12-23 09:00:00,BMFBOVESPA:PETR3,2.50342461,2.51848732,2.41606112,2.42208591,7342902.17261967,11.511789329197509,11.511789329197509,11.511789329197509,11.511789329197509,4.41667084231776,4.41667084231776,4.41667084231776,4.41667084231776,2.3207479238752597,1.6421776346715122,0.3691461250776852,-2.6693951494382926,1.8443115890783817,1.8443115890783817,1.8443115890783817,1.8443115890783817
2003-12-26 09:00:00,BMFBOVESPA:PETR3,2.41304828,2.43112353,2.37388519,2.38593538,10198781.27855599,9.847434539445713,9.847434539445713,9.847434539445713,9.847434539445713,4.420332363859093,4.420332363859093,4.420332363859093,4.420332363859093,1.9438435506060243,1.2698426431443286,0.0076735143448462,-3.0279935845639434,1.1879047822338478,1.1879047822338478,1.1879047822338478,1.1879047822338478
2003-12-29 09:00:00,BMFBOVESPA:PETR3,2.40702317,2.45522389,2.40099809,2.44919881,7566067.17099318,12.76005553661028,12.76005553661028,12.76005553661028,12.76005553661028,4.3905024169926,4.3905024169926,4.3905024169926,4.3905024169926,2.621209345279539,1.9446458891966147,0.6788433636256933,-2.377268587400903,1.8051348669180953,1.8051348669180953,1.8051348669180953,1.8051348669180953
2003-12-30 09:00:00,BMFBOVESPA:PETR3,2.45823644,2.49438699,2.45823644,2.47631171,9678079.02811446,14.00832174402305,14.00832174402305,14.00832174402305,14.00832174402305,4.4718173302835575,4.4718173302835575,4.4718173302835575,4.4718173302835575,2.853440071201825,2.1911668165900755,0.95323203626722,-2.0471300142398112,1.9575853064472826,1.9575853064472826,1.9575853064472826,1.9575853064472826
2004-01-02 09:00:00,BMFBOVESPA:PETR3,2.45823644,2.60585114,2.44317373,2.56970059,12435660.18452511,18.307905449643844,18.307905449643844,18.307905449643844,18.307905449643844,4.703697841538467,4.703697841538467,4.703697841538467,4.703697841538467,3.628320645459775,3.0024523644198715,1.8347319955538224,-1.017367127166399,2.9515026983263195,2.9515026983263195,2.9515026983263195,2.9515026983263195
2004-01-05 09:00:00,BMFBOVESPA:PETR3,2.58476332,2.72032783,2.57271313,2.70827764,13394694.6890346,25.38354275724524,24.68793298775113,24.68793298775113,24.68793298775113,5.177258743835536,5.278100555693199,5.278100555693199,5.278100555693199,4.663774149722958,3.8867978584664455,2.8502486370564712,0.3086933268723343,3.2757622137938696,3.12773243288743,3.12773243288743,3.12773243288743
2004-01-06 09:00:00,BMFBOVESPA:PETR3,2.70827764,2.84685471,2.67815219,2.84384215,16864248.59812405,31.1111104041906,30.92926448521065,30.92926448521065,30.92926448521065,5.92073283480121,6.123412704723476,6.123412704723476,6.123412704723476,5.046087716146432,4.37149919111712,3.481566153604566,1.2909975161466336,3.8952438049300158,4.000457190360187,4.000457190360187,4.000457190360187
2004-01-07 09:00:00,BMFBOVESPA:PETR3,2.8257669,2.99748193,2.78359126,2.78359126,13123726.53628876,27.62430934920278,28.15533952869388,28.15533952869388,28.15533952869388,6.466879721604846,6.8283624929471305,6.8283624929471305,6.8283624929471305,4.081279004993033,3.5157558038174144,2.720852889703855,0.756562426659521,3.5170068465348154,3.3101994657008227,3.3101994657008227,3.3101994657008227
2004-01-08 09:00:00,BMFBOVESPA:PETR3,2.8257669,2.84082961,2.70827764,2.76250344,8062853.37306154,26.482758507646697,27.18446540257668,27.18446540257668,27.18446540257668,6.687783007197774,7.256940574020396,7.256940574020396,7.256940574020396,3.7762878542412337,3.176030668955989,2.431040110449615,0.5828758558779439,2.84187362443848,2.6109549056268917,2.6109549056268917,2.6109549056268917
2004-01-09 09:00:00,BMFBOVESPA:PETR3,2.77154109,2.81070416,2.72334037,2.74141565,6636245.16929689,19.109947547300816,26.21359265764651,26.21359265764651,26.21359265764651,6.685362107003158,7.555699512533702,7.555699512533702,7.555699512533702,2.675335579439536,2.923582654710011,2.2108986311620398,0.4359281259917453,1.5777571597671374,2.1961124678420783,2.1961124678420783,2.1961124678420783
2004-01-12 09:00:00,BMFBOVESPA:PETR3,2.78961634,2.79564145,2.73840311,2.78961634,5786120.81810914,21.52230962896349,28.432731609989425,28.432731609989425,28.432731609989425,6.804051062754763,7.717224711177609,7.717224711177609,7.717224711177609,2.9837105820412737,3.151543385404411,2.456559864977524,0.7188582049956542,1.5796514890200808,2.353258914090268,2.353258914090268,2.353258914090268
2004-01-13 09:00:00,BMFBOVESPA:PETR3,2.79262921,2.8257669,2.76852855,2.79564145,10631807.43072591,18.97435945230782,28.710125072472053,28.710125072472053,28.710125072472053,6.9012821444656165,7.943350996501354,7.943350996501354,7.943350996501354,2.572957346406101,3.0982991950373693,2.425803337353276,0.737684056698787,1.8147780471758954,2.7090637487791493,2.7090637487791493,2.7090637487791493
2004-01-14 09:00:00,BMFBOVESPA:PETR3,2.79865399,2.80166654,2.62091385,2.7112902,8195679.57475644,16.731517911787066,24.826629949190288,24.826629949190288,24.826629949190288,7.065404896274605,8.239961852132186,8.239961852132186,8.239961852132186,2.196227012392748,2.516969537571634,1.871278015633606,0.2440448175285156,1.4584027285663195,2.437879294649502,2.437879294649502,2.437879294649502
2004-01-15 09:00:00,BMFBOVESPA:PETR3,2.66911457,2.70225255,2.6570644,2.66007694,4850992.71451481,16.490765006271978,22.468793575012537,22.468793575012537,22.468793575012537,6.95142929697288,8.364619335682399,8.364619335682399,8.364619335682399,2.198087537135857,2.199053476615247,1.5655375170418762,-0.0373232147398068,1.6024589258013935,2.4000518280628778,2.4000518280628778,2.4000518280628778
2004-01-16 09:00:00,BMFBOVESPA:PETR3,2.66308948,2.69020239,2.5907884,2.67815219,6203219.01712696,15.906126929229645,23.30097027929491,23.30097027929491,23.30097027929491,6.474476231251843,8.289644152290755,8.289644152290755,8.289644152290755,2.2702296453429462,2.320823940593263,1.6841241146423345,0.0669191798940952,1.2398228380146985,2.392599801231789,2.392599801231789,2.392599801231789
2004-01-19 09:00:00,BMFBOVESPA:PETR3,2.73539054,2.74141565,2.68116474,2.74141565,1931363.20613807,15.776081956868982,26.21359265764651,26.21359265764651,26.21359265764651,5.95767846451569,8.152698481966244,8.152698481966244,8.152698481966244,2.445332186465998,2.718585537585427,2.073207761274223,0.4295636229806924,1.5704729829180168,2.7805753579558217,2.7805753579558217,2.7805753579558217
2004-01-20 09:00:00,BMFBOVESPA:PETR3,2.74744073,2.8528798,2.73840311,2.83480452,6923160.57011082,16.749379730784057,30.513175902871627,30.513175902871627,30.513175902871627,5.6438788125609225,8.060847324325342,8.060847324325342,8.060847324325342,2.753769048494047,3.284485568371569,2.6337974571187264,0.9721583752554492,1.9018056186756989,3.3092458986842015,3.3092458986842015,3.3092458986842015
2004-01-21 09:00:00,BMFBOVESPA:PETR3,2.81070416,2.82877944,2.75346582,2.7866038,8549017.7238758,14.764267839337938,28.29403556934165,28.29403556934165,28.29403556934165,5.584779094072441,8.27603070027039,8.27603070027039,8.27603070027039,2.4274969245231763,2.932036160332451,2.300670400906743,0.683181663400031,1.6834228385686694,3.1519448111751216,3.1519448111751216,3.1519448111751216
2004-01-22 09:00:00,BMFBOVESPA:PETR3,2.72334037,2.7866038,2.7112902,2.73840311,8865155.27496096,10.048427120254726,26.07489661699874,26.07489661699874,26.07489661699874,5.378517089255341,8.423676344933941,8.423676344933941,8.423676344933941,1.643803994961094,2.618254558939701,2.000314976150683,0.4121034181776254,1.08754961361652,2.985920233678095,2.985920233678095,2.985920233678095
2004-01-23 09:00:00,BMFBOVESPA:PETR3,2.70827764,2.76551601,2.70225255,2.73840311,5167130.26559996,13.059701916188445,26.07489661699874,26.07489661699874,26.07489661699874,5.174876114777917,8.418346575103646,8.418346575103646,8.418346575103646,2.290400182281568,2.620963001732926,2.004992818216617,0.4167026445475212,1.3458754706035425,2.488728932821364,2.488728932821364,2.488728932821364
2004-01-26 09:00:00,BMFBOVESPA:PETR3,2.77154109,2.80467908,2.74744073,2.7866038,3259673.46037705,16.79292839858891,28.29403556934165,28.29403556934165,28.29403556934165,4.650761954439619,8.312783470061362,8.312783470061362,8.312783470061362,3.3512354220658507,2.9222653414027566,2.3008628062970087,0.6933413867619067,1.425124549198374,2.082507196909699,2.082507196909699,2.082507196909699
2004-01-27 09:00:00,BMFBOVESPA:PETR3,2.7866038,2.80467908,2.72334037,2.76551601,3435016.00946223,12.915129580681114,27.32316282441149,27.32316282441149,27.32316282441149,3.875571866342893,8.383377930431198,8.383377930431198,8.383377930431198,3.020991181379088,2.782907601324553,2.169119277675688,0.5760524708900328,0.8153400688001722,2.0321641157409354,2.0321641157409354,2.0321641157409354
2004-01-28 09:00:00,BMFBOVESPA:PETR3,2.70827764,2.81672925,2.70827764,2.76551601,3164038.2092584,11.678832629677292,27.32316282441149,27.32316282441149,27.32316282441149,3.13940808351837,8.38387144715638,8.38387144715638,8.38387144715638,3.335598853895218,2.78380285807753,2.1724353862207466,0.5803711863460858,1.2000206233067217,2.447418570184416,2.447418570184416,2.447418570184416
2004-01-29 09:00:00,BMFBOVESPA:PETR3,2.78057872,2.78057872,2.6028386,2.61488876,10684945.62937027,1.7584994211329446,20.388349282130346,20.388349282130346,20.388349282130346,2.633134871316632,8.76261091273371,8.76261091273371,8.76261091273371,0.2094751725082502,1.873092533345715,1.2904349520239182,-0.231954879495429,0.5284130043412706,2.5108398881831597,2.5108398881831597,2.5108398881831597
