datetime,symbol,Open,High,Low,Close,Volume
2003-12-02 09:00:00,BMFBOVESPA:DXCO3,0.972798,0.991293,0.972798,0.983895,550336.0
2003-12-03 09:00:00,BMFBOVESPA:DXCO3,0.972798,0.983895,0.972798,0.972798,694807.0
2003-12-04 09:00:00,BMFBOVESPA:DXCO3,0.972798,0.983895,0.972798,0.976497,350826.0
2003-12-05 09:00:00,BMFBOVESPA:DXCO3,0.976497,0.99869,0.976497,0.99869,1472208.0
2003-12-08 09:00:00,BMFBOVESPA:DXCO3,0.99869,1.006088,0.994991,1.006088,412748.0
2003-12-09 09:00:00,BMFBOVESPA:DXCO3,1.009787,1.020883,1.006088,1.017184,2125764.0
2003-12-10 09:00:00,BMFBOVESPA:DXCO3,1.006088,1.006088,0.994991,0.994991,137562.0
2003-12-11 09:00:00,BMFBOVESPA:DXCO3,0.994991,0.994991,0.994991,0.994991,564097.0
2003-12-12 09:00:00,BMFBOVESPA:DXCO3,1.009787,1.009787,0.972798,0.983895,6294820.0
2003-12-15 09:00:00,BMFBOVESPA:DXCO3,0.976497,0.976497,0.946906,0.946906,233878.0
2003-12-16 09:00:00,BMFBOVESPA:DXCO3,0.965401,0.965401,0.93581,0.93581,357705.0
2003-12-17 09:00:00,BMFBOVESPA:DXCO3,0.972798,0.972798,0.946906,0.946906,3350342.0
2003-12-18 09:00:00,BMFBOVESPA:DXCO3,0.976497,0.976497,0.946906,0.950605,990637.0
2003-12-19 09:00:00,BMFBOVESPA:DXCO3,0.972798,0.976497,0.961702,0.976497,674165.0
2003-12-22 09:00:00,BMFBOVESPA:DXCO3,1.009787,1.009787,0.991293,0.99869,75639.0
2003-12-23 09:00:00,BMFBOVESPA:DXCO3,1.009787,1.009787,0.99869,0.99869,2208328.0
2003-12-26 09:00:00,BMFBOVESPA:DXCO3,0.991293,0.991293,0.961702,0.980196,82521.0
2003-12-29 09:00:00,BMFBOVESPA:DXCO3,0.99869,0.99869,0.972798,0.987594,949351.0
2003-12-30 09:00:00,BMFBOVESPA:DXCO3,0.99869,1.009787,0.99869,0.99869,818643.0
2004-01-02 09:00:00,BMFBOVESPA:DXCO3,0.994991,1.024582,0.994991,1.024582,570979.0
2004-01-05 09:00:00,BMFBOVESPA:DXCO3,1.009787,1.024582,1.009787,1.024582,1712987.0
2004-01-06 09:00:00,BMFBOVESPA:DXCO3,1.024582,1.024582,1.009787,1.009787,1513480.0
2004-01-07 09:00:00,BMFBOVESPA:DXCO3,1.009787,1.009787,1.006088,1.009787,1045670.0
2004-01-08 09:00:00,BMFBOVESPA:DXCO3,1.024582,1.024582,1.006088,1.006088,1561635.0
2004-01-09 09:00:00,BMFBOVESPA:DXCO3,1.024582,1.024582,1.009787,1.024582,1100704.0
2004-01-12 09:00:00,BMFBOVESPA:DXCO3,1.009787,1.024582,1.002389,1.024582,742969.0
2004-01-13 09:00:00,BMFBOVESPA:DXCO3,1.024582,1.024582,0.976497,0.976497,687929.0
2004-01-14 09:00:00,BMFBOVESPA:DXCO3,0.980196,0.99869,0.980196,0.991293,1210782.0
2004-01-15 09:00:00,BMFBOVESPA:DXCO3,0.976497,0.976497,0.958003,0.972798,6267297.0
2004-01-16 09:00:00,BMFBOVESPA:DXCO3,0.972798,0.976497,0.972798,0.972798,192597.0
2004-01-19 09:00:00,BMFBOVESPA:DXCO3,0.976497,0.976497,0.958003,0.958003,364587.0
2004-01-20 09:00:00,BMFBOVESPA:DXCO3,0.961702,0.987594,0.961702,0.987594,1678596.0
2004-01-21 09:00:00,BMFBOVESPA:DXCO3,0.987594,1.024582,0.961702,1.009787,901195.0
2004-01-22 09:00:00,BMFBOVESPA:DXCO3,0.99869,0.99869,0.976497,0.976497,233878.0
2004-01-23 09:00:00,BMFBOVESPA:DXCO3,0.976497,0.994991,0.976497,0.994991,405865.0
2004-01-26 09:00:00,BMFBOVESPA:DXCO3,0.987594,1.017184,0.987594,1.017184,226990.0
2004-01-27 09:00:00,BMFBOVESPA:DXCO3,1.009787,1.057872,1.009787,1.057872,894313.0
2004-01-28 09:00:00,BMFBOVESPA:DXCO3,1.057872,1.06527,1.046775,1.06527,667289.0
2004-01-29 09:00:00,BMFBOVESPA:DXCO3,1.06527,1.06527,0.961702,0.961702,3281538.0
2004-01-30 09:00:00,BMFBOVESPA:DXCO3,0.961702,0.969099,0.950605,0.954304,1465322.0
2004-02-02 09:00:00,BMFBOVESPA:DXCO3,0.950605,0.976497,0.939509,0.976497,1121340.0
2004-02-03 09:00:00,BMFBOVESPA:DXCO3,0.961702,0.99869,0.961702,0.99869,82521.0
2004-02-04 09:00:00,BMFBOVESPA:DXCO3,0.99869,0.99869,0.976497,0.976497,1238300.0
2004-02-05 09:00:00,BMFBOVESPA:DXCO3,0.976497,0.976497,0.961702,0.961702,839277.0
2004-02-06 09:00:00,BMFBOVESPA:DXCO3,0.961702,0.961702,0.950605,0.950605,1162625.0
2004-02-09 09:00:00,BMFBOVESPA:DXCO3,0.961702,0.961702,0.943207,0.950605,1424043.0
2004-02-10 09:00:00,BMFBOVESPA:DXCO3,0.969099,0.969099,0.961702,0.961702,116916.0
2004-02-11 09:00:00,BMFBOVESPA:DXCO3,0.958003,0.961702,0.958003,0.961702,853044.0
2004-02-12 09:00:00,BMFBOVESPA:DXCO3,0.969099,0.969099,0.961702,0.961702,1293333.0
2004-02-13 09:00:00,BMFBOVESPA:DXCO3,0.965401,0.965401,0.943207,0.965401,2992603.0
2004-02-16 10:00:00,BMFBOVESPA:DXCO3,0.961702,0.961702,0.961702,0.961702,123798.0
2004-02-17 10:00:00,BMFBOVESPA:DXCO3,0.961702,0.980196,0.961702,0.969099,1884979.0
2004-02-18 10:00:00,BMFBOVESPA:DXCO3,0.969099,0.987594,0.969099,0.987594,1375890.0
2004-02-19 10:00:00,BMFBOVESPA:DXCO3,0.976497,0.976497,0.950605,0.950605,756726.0
2004-02-20 10:00:00,BMFBOVESPA:DXCO3,0.950605,0.950605,0.939509,0.950605,2504147.0
2004-02-25 10:00:00,BMFBOVESPA:DXCO3,0.961702,0.961702,0.961702,0.961702,839277.0
