datetime,symbol,Open,High,Low,Close,Volume
2003-12-02 09:00:00,BMFBOVESPA:VALE3,1.77513,1.813211,1.77513,1.79063,8997559.0
2003-12-03 09:00:00,BMFBOVESPA:VALE3,1.79063,1.804526,1.79063,1.796509,2116690.0
2003-12-04 09:00:00,BMFBOVESPA:VALE3,1.81722,1.863853,1.81722,1.852094,3565885.0
2003-12-05 09:00:00,BMFBOVESPA:VALE3,1.863853,1.931998,1.830582,1.9014,5876627.0
2003-12-08 09:00:00,BMFBOVESPA:VALE3,1.9014,1.964201,1.877616,1.961528,6156207.0
2003-12-09 09:00:00,BMFBOVESPA:VALE3,1.964201,2.09782,1.964201,2.085928,5494354.0
2003-12-10 09:00:00,BMFBOVESPA:VALE3,2.0731,2.09782,2.029674,2.05092,6253193.0
2003-12-11 09:00:00,BMFBOVESPA:VALE3,2.055062,2.055062,2.004287,2.019118,4940923.0
2003-12-12 09:00:00,BMFBOVESPA:VALE3,2.019118,2.140044,2.019118,2.111182,5482956.0
2003-12-15 09:00:00,BMFBOVESPA:VALE3,2.102497,2.218078,2.102497,2.131224,9100249.0
2003-12-16 09:00:00,BMFBOVESPA:VALE3,2.137773,2.177858,2.111182,2.135234,11028718.0
2003-12-17 09:00:00,BMFBOVESPA:VALE3,2.135234,2.144587,2.111316,2.140578,8489769.0
2003-12-18 09:00:00,BMFBOVESPA:VALE3,2.111449,2.141914,2.111449,2.134031,6156207.0
2003-12-19 09:00:00,BMFBOVESPA:VALE3,2.124544,2.171311,2.111182,2.167837,5517178.0
2003-12-22 09:00:00,BMFBOVESPA:VALE3,2.184673,2.292904,2.177992,2.282214,5819574.0
2003-12-23 09:00:00,BMFBOVESPA:VALE3,2.284887,2.30493,2.230103,2.230103,4655644.0
2003-12-26 09:00:00,BMFBOVESPA:VALE3,2.231439,2.284887,2.231439,2.268853,1186689.0
2003-12-29 09:00:00,BMFBOVESPA:VALE3,2.251615,2.284085,2.251482,2.278206,1962629.0
2003-12-30 09:00:00,BMFBOVESPA:VALE3,2.284085,2.298382,2.231439,2.264844,3514540.0
2004-01-02 09:00:00,BMFBOVESPA:VALE3,2.271525,2.345016,2.258163,2.331653,1934109.0
2004-01-05 09:00:00,BMFBOVESPA:VALE3,2.338334,2.411825,2.338334,2.405144,2350613.0
2004-01-06 09:00:00,BMFBOVESPA:VALE3,2.411157,2.425187,2.338334,2.402471,3531664.0
2004-01-07 09:00:00,BMFBOVESPA:VALE3,2.429196,2.471953,2.284887,2.284887,3970989.0
2004-01-08 09:00:00,BMFBOVESPA:VALE3,2.311611,2.391649,2.292904,2.330317,9425473.0
2004-01-09 09:00:00,BMFBOVESPA:VALE3,2.33299,2.375748,2.311611,2.32484,4273376.0
2004-01-12 09:00:00,BMFBOVESPA:VALE3,2.3223,2.364925,2.271392,2.271525,3491717.0
2004-01-13 09:00:00,BMFBOVESPA:VALE3,2.405144,2.405144,2.292236,2.298249,4473076.0
2004-01-14 09:00:00,BMFBOVESPA:VALE3,2.358511,2.361049,2.220749,2.271525,6675400.0
2004-01-15 09:00:00,BMFBOVESPA:VALE3,2.231706,2.30493,2.191487,2.211397,8495472.0
2004-01-16 09:00:00,BMFBOVESPA:VALE3,2.184673,2.235448,2.184673,2.215405,2128102.0
2004-01-19 09:00:00,BMFBOVESPA:VALE3,2.219414,2.278206,2.215405,2.218078,1369267.0
2004-01-20 09:00:00,BMFBOVESPA:VALE3,2.231439,2.283551,2.218078,2.258296,4872470.0
2004-01-21 09:00:00,BMFBOVESPA:VALE3,2.235982,2.254155,2.218078,2.224758,5842396.0
2004-01-22 09:00:00,BMFBOVESPA:VALE3,2.16463,2.219414,2.16463,2.191354,2293564.0
2004-01-23 09:00:00,BMFBOVESPA:VALE3,2.184673,2.184673,2.158216,2.158617,4176381.0
2004-01-26 09:00:00,BMFBOVESPA:VALE3,2.16463,2.187479,2.117863,2.144587,7605403.0
