datetime,symbol,Open,High,Low,Close,Volume
2004-01-13 09:00:00,BMFBOVESPA:GOAU4,0.416289,0.417813,0.409427,0.416289,3231690.0
2004-01-14 09:00:00,BMFBOVESPA:GOAU4,0.415526,0.415526,0.398753,0.407902,5770925.99999999
2004-01-15 09:00:00,BMFBOVESPA:GOAU4,0.40104,0.408664,0.386554,0.397228,1830909.0
2004-01-16 09:00:00,BMFBOVESPA:GOAU4,0.397228,0.410189,0.391891,0.40409,1862388.0
2004-01-19 09:00:00,BMFBOVESPA:GOAU4,0.410952,0.422388,0.39799,0.419338,4396376.0
2004-01-20 09:00:00,BMFBOVESPA:GOAU4,0.422388,0.422388,0.416289,0.416289,3446778.0
2004-01-21 09:00:00,BMFBOVESPA:GOAU4,0.419338,0.419338,0.407139,0.415526,2444735.0
2004-01-22 09:00:00,BMFBOVESPA:GOAU4,0.409427,0.424675,0.397228,0.424675,7953413.0
2004-01-23 09:00:00,BMFBOVESPA:GOAU4,0.424675,0.452885,0.419338,0.452885,7051042.0
2004-01-26 09:00:00,BMFBOVESPA:GOAU4,0.455935,0.483383,0.452885,0.475758,11977365.0
2004-01-27 09:00:00,BMFBOVESPA:GOAU4,0.477283,0.477283,0.459747,0.468134,4548525.0
2004-01-28 09:00:00,BMFBOVESPA:GOAU4,0.471184,0.477283,0.465084,0.468134,3766813.0
2004-01-29 09:00:00,BMFBOVESPA:GOAU4,0.465084,0.465084,0.431537,0.437637,4826570.0
2004-01-30 09:00:00,BMFBOVESPA:GOAU4,0.434587,0.440686,0.417051,0.425438,12481006.0
2004-02-02 09:00:00,BMFBOVESPA:GOAU4,0.424675,0.424675,0.413239,0.419338,3918945.0
2004-02-03 09:00:00,BMFBOVESPA:GOAU4,0.425438,0.434587,0.416289,0.422388,6505421.0
2004-02-04 09:00:00,BMFBOVESPA:GOAU4,0.428487,0.434587,0.410952,0.412476,8110801.0
2004-02-05 09:00:00,BMFBOVESPA:GOAU4,0.412476,0.418576,0.399515,0.40409,3730086.0
2004-02-06 09:00:00,BMFBOVESPA:GOAU4,0.398753,0.428487,0.391128,0.423913,9548303.0
2004-02-09 09:00:00,BMFBOVESPA:GOAU4,0.423913,0.437637,0.42315,0.434587,5298756.0
2004-02-10 09:00:00,BMFBOVESPA:GOAU4,0.426963,0.434587,0.422388,0.431537,3084794.0
2004-02-11 09:00:00,BMFBOVESPA:GOAU4,0.431537,0.446786,0.428487,0.446786,8147525.0
2004-02-12 09:00:00,BMFBOVESPA:GOAU4,0.449836,0.453648,0.447548,0.452885,4774107.0
2004-02-13 09:00:00,BMFBOVESPA:GOAU4,0.452885,0.455173,0.440686,0.440686,7155963.99999999
2004-02-16 10:00:00,BMFBOVESPA:GOAU4,0.443736,0.443736,0.416289,0.436874,2030268.0
2004-02-17 10:00:00,BMFBOVESPA:GOAU4,0.430775,0.452885,0.430775,0.443736,3179216.0
2004-02-18 10:00:00,BMFBOVESPA:GOAU4,0.446786,0.446786,0.431537,0.437637,3116261.0
2004-02-19 10:00:00,BMFBOVESPA:GOAU4,0.431537,0.435349,0.428487,0.434587,7990132.0
2004-02-20 10:00:00,BMFBOVESPA:GOAU4,0.409427,0.4323,0.40409,0.431537,5062654.0
2004-02-25 10:00:00,BMFBOVESPA:GOAU4,0.434587,0.438399,0.423913,0.430775,3069045.0
2004-02-26 10:00:00,BMFBOVESPA:GOAU4,0.410952,0.430775,0.410952,0.428487,2051251.0
2004-02-27 10:00:00,BMFBOVESPA:GOAU4,0.428487,0.437637,0.427725,0.437637,4496055.0
2004-03-01 10:00:00,BMFBOVESPA:GOAU4,0.440686,0.45746,0.440686,0.45746,11846209.0
2004-03-02 10:00:00,BMFBOVESPA:GOAU4,0.452885,0.467372,0.440686,0.467372,3756321.0
2004-03-03 10:00:00,BMFBOVESPA:GOAU4,0.467372,0.468896,0.459747,0.465847,3000844.0
2004-03-04 10:00:00,BMFBOVESPA:GOAU4,0.462035,0.474996,0.462035,0.474233,4055364.0
