datetime,symbol,Open,High,Low,Close,Volume
2003-12-02 09:00:00,BMFBOVESPA:ITSA4,0.166993,0.170163,0.166993,0.166993,16263939.00000001
2003-12-03 09:00:00,BMFBOVESPA:ITSA4,0.168049,0.172277,0.166993,0.17122,28951846.00000002
2003-12-04 09:00:00,BMFBOVESPA:ITSA4,0.169106,0.17122,0.169106,0.17122,8193307.00000001
2003-12-05 09:00:00,BMFBOVESPA:ITSA4,0.170163,0.175448,0.169106,0.174391,16065282.0
2003-12-08 09:00:00,BMFBOVESPA:ITSA4,0.175448,0.176505,0.173334,0.176505,17143857.99999998
2003-12-09 09:00:00,BMFBOVESPA:ITSA4,0.176505,0.182846,0.176505,0.176505,34448936.99999996
2003-12-10 09:00:00,BMFBOVESPA:ITSA4,0.176505,0.178619,0.175448,0.175448,18080577.99999998
2003-12-11 09:00:00,BMFBOVESPA:ITSA4,0.176505,0.186017,0.176505,0.182846,34316496.99999998
2003-12-12 09:00:00,BMFBOVESPA:ITSA4,0.18496,0.186017,0.181789,0.183903,22300397.99999998
2003-12-15 09:00:00,BMFBOVESPA:ITSA4,0.18496,0.189188,0.178619,0.178619,22924816.99999997
2003-12-16 09:00:00,BMFBOVESPA:ITSA4,0.178619,0.178619,0.175448,0.177562,41166608.00000002
2003-12-17 09:00:00,BMFBOVESPA:ITSA4,0.196658,0.205859,0.195508,0.198958,39597934.00000002
2003-12-18 09:00:00,BMFBOVESPA:ITSA4,0.204709,0.204709,0.198958,0.204709,17016333.00000001
2003-12-19 09:00:00,BMFBOVESPA:ITSA4,0.202409,0.209309,0.202409,0.207009,15825082.00000001
2003-12-22 09:00:00,BMFBOVESPA:ITSA4,0.208159,0.211609,0.207009,0.208159,5999389.0
2003-12-23 09:00:00,BMFBOVESPA:ITSA4,0.210459,0.215059,0.209309,0.212759,6651538.99999999
2003-12-26 09:00:00,BMFBOVESPA:ITSA4,0.212759,0.215059,0.209309,0.210459,5016840.0
2003-12-29 09:00:00,BMFBOVESPA:ITSA4,0.210459,0.217359,0.209309,0.217359,11199167.00000001
2003-12-30 09:00:00,BMFBOVESPA:ITSA4,0.217359,0.220809,0.216209,0.216209,17181507.00000001
2004-01-02 09:00:00,BMFBOVESPA:ITSA4,0.215059,0.220809,0.212759,0.220809,7434108.0
2004-01-05 09:00:00,BMFBOVESPA:ITSA4,0.221959,0.23576,0.221959,0.23576,22503007.99999999
2004-01-06 09:00:00,BMFBOVESPA:ITSA4,0.23691,0.23691,0.22886,0.23576,25068147.99999998
2004-01-07 09:00:00,BMFBOVESPA:ITSA4,0.23461,0.23806,0.23001,0.23116,25781162.0
2004-01-08 09:00:00,BMFBOVESPA:ITSA4,0.23116,0.23461,0.22771,0.23001,33980843.00000001
2004-01-09 09:00:00,BMFBOVESPA:ITSA4,0.23116,0.23231,0.22886,0.22886,26337660.99999998
2004-01-12 09:00:00,BMFBOVESPA:ITSA4,0.22886,0.23346,0.22771,0.23116,21329126.00000001
2004-01-13 09:00:00,BMFBOVESPA:ITSA4,0.23116,0.23461,0.22886,0.23001,16659817.99999999
2004-01-14 09:00:00,BMFBOVESPA:ITSA4,0.23691,0.23691,0.219659,0.219659,31780864.00000001
2004-01-15 09:00:00,BMFBOVESPA:ITSA4,0.220809,0.220809,0.216209,0.216209,32746084.99999999
2004-01-16 09:00:00,BMFBOVESPA:ITSA4,0.215059,0.218509,0.209309,0.212759,14494675.99999999
2004-01-19 09:00:00,BMFBOVESPA:ITSA4,0.212759,0.219659,0.211609,0.213909,20972686.00000002
2004-01-20 09:00:00,BMFBOVESPA:ITSA4,0.216209,0.218509,0.215059,0.218509,41423968.99999998
2004-01-21 09:00:00,BMFBOVESPA:ITSA4,0.219659,0.221959,0.211609,0.212759,38667531.00000006
2004-01-22 09:00:00,BMFBOVESPA:ITSA4,0.209309,0.218509,0.203559,0.216209,35615490.0
2004-01-23 09:00:00,BMFBOVESPA:ITSA4,0.217359,0.22886,0.215059,0.22426,40650098.00000006
2004-01-26 09:00:00,BMFBOVESPA:ITSA4,0.22771,0.23231,0.22541,0.22886,55014696.00000004
2004-01-27 09:00:00,BMFBOVESPA:ITSA4,0.22886,0.22886,0.22426,0.22771,37615450.99999996
2004-01-28 09:00:00,BMFBOVESPA:ITSA4,0.22426,0.22771,0.217359,0.220809,53727784.00000001
2004-01-29 09:00:00,BMFBOVESPA:ITSA4,0.220809,0.220809,0.209309,0.211609,28259284.0
2004-01-30 09:00:00,BMFBOVESPA:ITSA4,0.211609,0.218509,0.205859,0.209309,31250496.00000002
2004-02-02 09:00:00,BMFBOVESPA:ITSA4,0.208159,0.215059,0.204709,0.211609,22685626.0
2004-02-03 09:00:00,BMFBOVESPA:ITSA4,0.212759,0.216209,0.210459,0.215059,35137283.00000004
2004-02-04 09:00:00,BMFBOVESPA:ITSA4,0.217359,0.218509,0.210459,0.211609,23885592.0
2004-02-05 09:00:00,BMFBOVESPA:ITSA4,0.211609,0.213909,0.205859,0.209309,19694480.0
2004-02-06 09:00:00,BMFBOVESPA:ITSA4,0.207009,0.215059,0.203559,0.215059,23798646.00000002
2004-02-09 09:00:00,BMFBOVESPA:ITSA4,0.210459,0.220809,0.210459,0.218509,26389839.00000001
2004-02-10 09:00:00,BMFBOVESPA:ITSA4,0.217359,0.217359,0.211609,0.217359,15407704.99999999
2004-02-11 09:00:00,BMFBOVESPA:ITSA4,0.217359,0.23346,0.212759,0.22771,27798440.99999998
2004-02-12 09:00:00,BMFBOVESPA:ITSA4,0.23001,0.23116,0.220809,0.221959,31059205.99999998
2004-02-13 09:00:00,BMFBOVESPA:ITSA4,0.221959,0.22771,0.216209,0.221959,26876778.00000002
2004-02-16 10:00:00,BMFBOVESPA:ITSA4,0.220809,0.221959,0.215059,0.217359,14033845.00000001
2004-02-17 10:00:00,BMFBOVESPA:ITSA4,0.219659,0.221959,0.217359,0.218509,49067132.99999996
2004-02-18 10:00:00,BMFBOVESPA:ITSA4,0.223678,0.229473,0.220201,0.228314,62659591.00000003
2004-02-19 10:00:00,BMFBOVESPA:ITSA4,0.224837,0.228314,0.22136,0.223678,47568388.00000003
2004-02-20 10:00:00,BMFBOVESPA:ITSA4,0.219042,0.222519,0.208612,0.22136,33831864.99999999
2004-02-25 10:00:00,BMFBOVESPA:ITSA4,0.222519,0.224837,0.216724,0.219042,17498199.99999999
2004-02-26 10:00:00,BMFBOVESPA:ITSA4,0.217883,0.217883,0.214407,0.215566,8213944.99999999
2004-02-27 10:00:00,BMFBOVESPA:ITSA4,0.216724,0.224837,0.214407,0.224837,35635204.00000008
