datetime,symbol,Open,High,Low,Close,Volume
2008-04-18 10:00:00,BMFBOVESPA:HYPE3,6.037635,6.073445,5.679531,5.980338,13883372.0
2008-04-22 10:00:00,BMFBOVESPA:HYPE3,5.908717,6.102094,5.772638,5.837096,9059358.0
2008-04-23 10:00:00,BMFBOVESPA:HYPE3,5.801286,5.837096,5.550613,5.550613,3707284.0
2008-04-24 10:00:00,BMFBOVESPA:HYPE3,5.47183,5.708179,5.371561,5.550613,2696126.0
2008-04-25 10:00:00,BMFBOVESPA:HYPE3,5.464668,5.615072,5.421696,5.550613,397068.0
2008-04-28 10:00:00,BMFBOVESPA:HYPE3,5.5721,5.629396,5.550613,5.550613,318322.0
2008-04-29 10:00:00,BMFBOVESPA:HYPE3,5.550613,5.586424,5.543451,5.550613,1168357.0
2008-04-30 10:00:00,BMFBOVESPA:HYPE3,5.514803,5.579262,5.450344,5.550613,346245.0
2008-05-02 10:00:00,BMFBOVESPA:HYPE3,5.5721,6.051959,5.5721,6.051959,1134284.0
2008-05-05 10:00:00,BMFBOVESPA:HYPE3,6.051959,6.051959,5.822772,5.944528,239017.0
2008-05-06 10:00:00,BMFBOVESPA:HYPE3,5.944528,5.944528,5.837096,5.837096,73142.0
2008-05-07 10:00:00,BMFBOVESPA:HYPE3,5.801286,5.851421,5.772638,5.837096,117262.0
2008-05-08 10:00:00,BMFBOVESPA:HYPE3,5.801286,5.894393,5.7798,5.872907,122565.0
2008-05-09 10:00:00,BMFBOVESPA:HYPE3,5.837096,6.051959,5.837096,5.858583,136810.0
2008-05-12 10:00:00,BMFBOVESPA:HYPE3,5.923042,6.044797,5.844258,6.044797,104977.0
2008-05-13 10:00:00,BMFBOVESPA:HYPE3,6.016148,6.12358,6.016148,6.102094,355461.0
2008-05-14 10:00:00,BMFBOVESPA:HYPE3,6.080607,6.316956,6.080607,6.216687,666263.0
2008-05-15 10:00:00,BMFBOVESPA:HYPE3,6.209525,6.460198,6.166552,6.338443,567969.0
2008-05-16 10:00:00,BMFBOVESPA:HYPE3,6.302632,6.445873,6.266821,6.302632,451521.0
2008-05-19 10:00:00,BMFBOVESPA:HYPE3,6.410063,6.624926,6.338443,6.338443,161382.0
2008-05-20 10:00:00,BMFBOVESPA:HYPE3,6.252497,6.252497,6.166552,6.1952,288722.0
2008-05-21 10:00:00,BMFBOVESPA:HYPE3,6.223849,6.231011,6.087769,6.1952,217234.0
2008-05-23 10:00:00,BMFBOVESPA:HYPE3,6.094932,6.424387,6.087769,6.1952,79566.0
2008-05-26 10:00:00,BMFBOVESPA:HYPE3,6.316956,6.624926,6.302632,6.302632,174790.0
2008-05-27 10:00:00,BMFBOVESPA:HYPE3,6.288307,6.438711,6.1952,6.395739,307987.0
2008-05-28 10:00:00,BMFBOVESPA:HYPE3,6.445873,6.98303,6.445873,6.968705,824604.0
2008-05-29 10:00:00,BMFBOVESPA:HYPE3,6.854112,7.87829,6.768167,7.520186,600644.0
2008-05-30 10:00:00,BMFBOVESPA:HYPE3,7.591807,7.87829,7.348296,7.871128,664313.0
2008-06-02 10:00:00,BMFBOVESPA:HYPE3,7.813831,8.823685,7.813831,8.343825,827674.0
2008-06-03 10:00:00,BMFBOVESPA:HYPE3,8.594498,8.938278,8.308015,8.415446,832699.0
2008-06-04 10:00:00,BMFBOVESPA:HYPE3,8.272204,8.594498,8.200583,8.594498,438121.0
2008-06-05 10:00:00,BMFBOVESPA:HYPE3,8.594498,8.916792,8.580174,8.730578,733566.0
2008-06-06 10:00:00,BMFBOVESPA:HYPE3,8.594498,8.73774,8.522877,8.73774,469393.0
2008-06-09 10:00:00,BMFBOVESPA:HYPE3,8.666119,8.880981,8.093152,8.80936,432539.0
2008-06-10 10:00:00,BMFBOVESPA:HYPE3,8.80936,8.80936,8.243556,8.415446,386459.0
2008-06-11 10:00:00,BMFBOVESPA:HYPE3,8.343825,8.415446,8.236394,8.236394,56943.0
2008-06-12 10:00:00,BMFBOVESPA:HYPE3,8.236394,8.422608,8.093152,8.200583,189870.0
2008-06-13 10:00:00,BMFBOVESPA:HYPE3,8.236394,8.236394,8.064504,8.229232,51642.0
2008-06-16 10:00:00,BMFBOVESPA:HYPE3,8.236394,8.236394,7.9141,8.093152,30698.0
2008-06-17 10:00:00,BMFBOVESPA:HYPE3,8.057342,8.150449,7.921262,8.007207,391205.0
2008-06-18 10:00:00,BMFBOVESPA:HYPE3,8.007207,8.150449,7.269513,7.520186,319721.0
2008-06-19 10:00:00,BMFBOVESPA:HYPE3,7.555996,7.555996,7.290999,7.448565,576070.0
2008-06-20 10:00:00,BMFBOVESPA:HYPE3,7.333972,7.376944,7.162082,7.269513,233429.0
2008-06-23 10:00:00,BMFBOVESPA:HYPE3,7.341134,7.341134,7.248027,7.255189,37680.0
2008-06-24 10:00:00,BMFBOVESPA:HYPE3,7.269513,7.269513,6.803978,7.054651,281181.0
2008-06-25 10:00:00,BMFBOVESPA:HYPE3,7.154919,7.162082,7.01884,7.026002,193221.0
2008-06-26 10:00:00,BMFBOVESPA:HYPE3,7.083299,7.197892,6.98303,6.98303,442309.0
2008-06-27 10:00:00,BMFBOVESPA:HYPE3,6.803978,7.162082,6.803978,7.054651,27622.0
2008-06-30 10:00:00,BMFBOVESPA:HYPE3,7.162082,7.162082,6.911408,6.911408,84033.0
2008-07-01 10:00:00,BMFBOVESPA:HYPE3,6.854112,6.854112,6.624926,6.796815,65605.0
2008-07-02 10:00:00,BMFBOVESPA:HYPE3,6.803978,7.090461,6.682222,6.682222,388973.0
2008-07-03 10:00:00,BMFBOVESPA:HYPE3,6.660736,6.868436,6.359929,6.359929,284534.0
2008-07-04 10:00:00,BMFBOVESPA:HYPE3,6.338443,6.445873,6.266821,6.445873,80403.0
2008-07-07 10:00:00,BMFBOVESPA:HYPE3,6.98303,6.98303,6.481684,6.84695,514357.0
2008-07-08 10:00:00,BMFBOVESPA:HYPE3,6.803978,6.968705,6.574791,6.940057,193775.0
2008-07-10 10:00:00,BMFBOVESPA:HYPE3,6.624926,6.803978,6.624926,6.753843,222541.0
2008-07-11 10:00:00,BMFBOVESPA:HYPE3,6.839788,7.090461,6.696547,7.090461,192661.0
2008-07-14 10:00:00,BMFBOVESPA:HYPE3,7.090461,7.090461,6.803978,6.803978,553732.0
2008-07-15 10:00:00,BMFBOVESPA:HYPE3,6.803978,6.803978,6.538981,6.624926,297379.0
2008-07-16 10:00:00,BMFBOVESPA:HYPE3,6.624926,6.803978,6.517495,6.624926,132902.0
2008-07-17 10:00:00,BMFBOVESPA:HYPE3,6.660736,6.660736,6.281146,6.517495,223101.0
2008-07-18 10:00:00,BMFBOVESPA:HYPE3,6.624926,6.624926,6.266821,6.445873,73424.0
2008-07-21 10:00:00,BMFBOVESPA:HYPE3,6.445873,6.553304,6.359929,6.488846,37680.0
2008-07-22 10:00:00,BMFBOVESPA:HYPE3,6.481684,6.553304,6.445873,6.496008,121731.0
2008-07-23 10:00:00,BMFBOVESPA:HYPE3,6.410063,6.589115,6.374252,6.589115,461018.0
2008-07-24 10:00:00,BMFBOVESPA:HYPE3,6.589115,6.768167,6.510332,6.768167,89619.0
2008-07-25 10:00:00,BMFBOVESPA:HYPE3,6.768167,6.803978,6.589115,6.732356,138489.0
2008-07-28 10:00:00,BMFBOVESPA:HYPE3,6.839788,6.968705,6.732356,6.968705,366072.0
2008-07-29 10:00:00,BMFBOVESPA:HYPE3,7.126271,7.212216,6.803978,6.84695,231754.0
2008-07-30 10:00:00,BMFBOVESPA:HYPE3,6.803978,7.090461,6.732356,6.768167,65605.0
2008-07-31 10:00:00,BMFBOVESPA:HYPE3,6.753843,6.768167,6.481684,6.732356,275319.0
2008-08-01 10:00:00,BMFBOVESPA:HYPE3,6.696547,6.732356,6.517495,6.696547,35722.0
2008-08-04 10:00:00,BMFBOVESPA:HYPE3,6.617763,6.617763,6.453036,6.589115,27622.0
2008-08-05 10:00:00,BMFBOVESPA:HYPE3,6.796815,6.796815,6.589115,6.660736,140718.0
2008-08-06 10:00:00,BMFBOVESPA:HYPE3,6.718033,6.718033,6.431549,6.660736,439518.0
2008-08-07 10:00:00,BMFBOVESPA:HYPE3,6.660736,6.660736,6.589115,6.660736,4447.0
2008-08-08 10:00:00,BMFBOVESPA:HYPE3,6.460198,6.696547,6.460198,6.660736,8078.0
2008-08-11 10:00:00,BMFBOVESPA:HYPE3,6.660736,6.660736,6.231011,6.431549,134298.0
2008-08-12 10:00:00,BMFBOVESPA:HYPE3,6.617763,6.617763,5.708179,5.801286,545911.0
2008-08-13 10:00:00,BMFBOVESPA:HYPE3,5.944528,6.087769,5.701017,5.701017,106649.0
2008-08-14 10:00:00,BMFBOVESPA:HYPE3,5.665206,5.801286,5.378723,5.378723,326420.0
2008-08-15 10:00:00,BMFBOVESPA:HYPE3,5.550613,5.64372,5.171023,5.64372,101629.0
2008-08-18 10:00:00,BMFBOVESPA:HYPE3,5.729665,5.729665,5.478993,5.586424,113075.0
2008-08-19 10:00:00,BMFBOVESPA:HYPE3,5.421696,5.729665,5.421696,5.658045,25949.0
2008-08-20 10:00:00,BMFBOVESPA:HYPE3,5.729665,5.801286,5.658045,5.729665,36562.0
2008-08-21 10:00:00,BMFBOVESPA:HYPE3,5.894393,5.894393,5.550613,5.550613,54711.0
2008-08-22 10:00:00,BMFBOVESPA:HYPE3,5.693855,5.865745,5.679531,5.679531,194057.0
2008-08-25 10:00:00,BMFBOVESPA:HYPE3,5.658045,5.722503,5.600748,5.622234,61132.0
2008-08-26 10:00:00,BMFBOVESPA:HYPE3,5.722503,5.729665,5.722503,5.722503,40190.0
2008-08-27 10:00:00,BMFBOVESPA:HYPE3,5.729665,5.822772,5.708179,5.729665,161382.0
2008-08-28 10:00:00,BMFBOVESPA:HYPE3,5.801286,5.801286,5.722503,5.722503,20087.0
2008-08-29 10:00:00,BMFBOVESPA:HYPE3,5.586424,5.693855,5.586424,5.679531,29578.0
2008-09-01 10:00:00,BMFBOVESPA:HYPE3,5.622234,5.729665,5.622234,5.729665,1374.0
2008-09-02 10:00:00,BMFBOVESPA:HYPE3,5.622234,5.765476,5.579262,5.672369,103305.0
2008-09-03 10:00:00,BMFBOVESPA:HYPE3,5.693855,5.693855,5.443182,5.543451,73980.0
2008-09-04 10:00:00,BMFBOVESPA:HYPE3,5.64372,5.64372,5.120888,5.29994,75096.0
2008-09-05 10:00:00,BMFBOVESPA:HYPE3,5.371561,5.371561,5.013457,5.29994,88503.0
2008-09-08 10:00:00,BMFBOVESPA:HYPE3,5.514803,5.514803,5.335751,5.457506,131228.0
2008-09-09 10:00:00,BMFBOVESPA:HYPE3,5.371561,5.464668,5.22832,5.407372,284814.0
2008-09-10 10:00:00,BMFBOVESPA:HYPE3,5.335751,5.5721,5.335751,5.5721,103305.0
2008-09-11 10:00:00,BMFBOVESPA:HYPE3,5.529127,5.693855,5.421696,5.693855,78448.0
2008-09-12 10:00:00,BMFBOVESPA:HYPE3,5.729665,5.872907,5.693855,5.801286,784390.0
2008-09-15 10:00:00,BMFBOVESPA:HYPE3,5.665206,5.665206,5.321427,5.321427,11146.0
2008-09-16 10:00:00,BMFBOVESPA:HYPE3,5.321427,5.321427,5.013457,5.013457,486153.0
2008-09-17 10:00:00,BMFBOVESPA:HYPE3,5.242644,5.242644,4.762784,4.762784,462135.0
2008-09-18 10:00:00,BMFBOVESPA:HYPE3,4.870216,5.006295,4.512112,4.762784,780482.0
2008-09-19 10:00:00,BMFBOVESPA:HYPE3,4.78427,5.106564,4.78427,4.977647,476936.0
2008-09-22 10:00:00,BMFBOVESPA:HYPE3,5.156699,5.156699,4.78427,4.941836,243204.0
2008-09-23 10:00:00,BMFBOVESPA:HYPE3,4.977647,4.977647,4.676839,4.676839,64484.0
2008-09-24 10:00:00,BMFBOVESPA:HYPE3,4.834405,4.834405,4.691164,4.705488,275319.0
2008-09-25 10:00:00,BMFBOVESPA:HYPE3,4.734136,4.956161,4.676839,4.956161,193221.0
2008-09-26 10:00:00,BMFBOVESPA:HYPE3,4.827243,5.006295,4.827243,4.906026,154687.0
2008-09-29 10:00:00,BMFBOVESPA:HYPE3,4.870216,4.88454,4.512112,4.583732,224775.0
2008-09-30 10:00:00,BMFBOVESPA:HYPE3,4.583732,4.648191,4.476301,4.648191,223655.0
2008-10-01 10:00:00,BMFBOVESPA:HYPE3,4.662515,4.705488,4.44049,4.705488,264426.0
2008-10-02 10:00:00,BMFBOVESPA:HYPE3,4.583732,4.583732,4.261438,4.297249,342335.0
2008-10-03 10:00:00,BMFBOVESPA:HYPE3,4.304411,4.526436,4.189818,4.261438,486427.0
2008-10-06 10:00:00,BMFBOVESPA:HYPE3,4.225628,4.225628,3.652662,3.760093,348202.0
2008-10-07 10:00:00,BMFBOVESPA:HYPE3,3.795903,4.003604,3.795903,3.903334,204109.0
2008-10-08 10:00:00,BMFBOVESPA:HYPE3,3.724282,3.831714,3.616851,3.831714,331168.0
2008-10-09 10:00:00,BMFBOVESPA:HYPE3,3.867524,3.960631,3.8532,3.903334,58064.0
2008-10-10 10:00:00,BMFBOVESPA:HYPE3,3.795903,3.795903,3.581041,3.616851,133738.0
2008-10-13 10:00:00,BMFBOVESPA:HYPE3,3.674148,4.154007,3.674148,4.154007,259124.0
2008-10-14 10:00:00,BMFBOVESPA:HYPE3,4.297249,4.426166,4.225628,4.225628,46337.0
2008-10-15 10:00:00,BMFBOVESPA:HYPE3,4.139683,4.139683,3.674148,3.724282,428625.0
2008-10-16 10:00:00,BMFBOVESPA:HYPE3,3.767255,3.824552,3.258747,3.652662,695585.0
2008-10-17 10:00:00,BMFBOVESPA:HYPE3,3.688472,3.688472,3.54523,3.573879,526084.0
