datetime,symbol,Open,High,Low,Close,Volume
2004-01-13 09:00:00,BMFBOVESPA:GGBR4,0.90794169,0.90794169,0.86601188,0.87084993,8854779.08139372
2004-01-14 09:00:00,BMFBOVESPA:GGBR4,0.87246262,0.89181484,0.84020892,0.88052604,10576139.68923481
2004-01-15 09:00:00,BMFBOVESPA:GGBR4,0.86923725,0.88052604,0.8418216,0.84504697,19750899.99972428
2004-01-16 09:00:00,BMFBOVESPA:GGBR4,0.84827234,0.85633576,0.82892012,0.84343429,9105297.36880087
2004-01-19 09:00:00,BMFBOVESPA:GGBR4,0.84988502,0.87568799,0.84504697,0.87084993,3460059.44389526
2004-01-20 09:00:00,BMFBOVESPA:GGBR4,0.8740753,0.89181484,0.86278651,0.86601188,9621211.00048876
2004-01-21 09:00:00,BMFBOVESPA:GGBR4,0.85956114,0.86601188,0.8418216,0.86601188,6044567.31798783
2004-01-22 09:00:00,BMFBOVESPA:GGBR4,0.83859623,0.88052604,0.83859623,0.86278651,10834093.60958304
2004-01-23 09:00:00,BMFBOVESPA:GGBR4,0.86439919,0.89987827,0.84988502,0.89504021,9923813.46443176
2004-01-26 09:00:00,BMFBOVESPA:GGBR4,0.90149095,0.92568122,0.90149095,0.92245585,12309887.22765297
2004-01-27 09:00:00,BMFBOVESPA:GGBR4,0.92729391,0.93535734,0.90955437,0.9176178,9832037.83292854
2004-01-28 09:00:00,BMFBOVESPA:GGBR4,0.93535734,0.94342076,0.90632901,0.90632901,10050306.08930079
2004-01-29 09:00:00,BMFBOVESPA:GGBR4,0.90149095,0.90149095,0.83859623,0.84020892,11558349.73840564
2004-01-30 09:00:00,BMFBOVESPA:GGBR4,0.83859623,0.87246262,0.8095679,0.85472308,8572022.3449344
2004-02-02 09:00:00,BMFBOVESPA:GGBR4,0.85472308,0.85472308,0.8095679,0.83859623,7302098.47067689
2004-02-03 09:00:00,BMFBOVESPA:GGBR4,0.85149771,0.87084993,0.83698355,0.84988502,8765493.57618696
2004-02-04 09:00:00,BMFBOVESPA:GGBR4,0.85472308,0.87084993,0.78215225,0.79666642,10027981.81750341
2004-02-05 09:00:00,BMFBOVESPA:GGBR4,0.8095679,0.82408207,0.76763809,0.76763809,11426888.44292643
2004-02-06 09:00:00,BMFBOVESPA:GGBR4,0.76118735,0.81763133,0.74022244,0.81763133,13123446.23465646
2004-02-09 09:00:00,BMFBOVESPA:GGBR4,0.82892012,0.84827234,0.81763133,0.83375817,8242144.31155803
2004-02-10 09:00:00,BMFBOVESPA:GGBR4,0.81601864,0.83859623,0.81279327,0.82730743,4995378.66243347
2004-02-11 09:00:00,BMFBOVESPA:GGBR4,0.82892012,0.85633576,0.81440595,0.85633576,9579041.00120768
2004-02-12 09:00:00,BMFBOVESPA:GGBR4,0.86278651,0.87246262,0.85633576,0.86439919,9102818.82448719
2004-02-13 09:00:00,BMFBOVESPA:GGBR4,0.85472308,0.86923725,0.82408207,0.84827234,5662593.52609285
