datetime,symbol,Open,High,Low,Close,Volume
2013-04-29 10:00:00,BMFBOVESPA:BBSE3,7.770236,7.770236,7.380578,7.609789,186690381.0
2013-04-30 10:00:00,BMFBOVESPA:BBSE3,7.609789,7.829831,7.609789,7.816078,58789176.99999999
2013-05-02 10:00:00,BMFBOVESPA:BBSE3,7.793157,8.022368,7.783989,8.022368,35027174.00000002
2013-05-03 10:00:00,BMFBOVESPA:BBSE3,7.985694,8.182815,7.962773,8.136973,28425818.0
2013-05-06 10:00:00,BMFBOVESPA:BBSE3,8.136973,8.246994,8.086546,8.219489,43432330.0
2013-05-07 10:00:00,BMFBOVESPA:BBSE3,8.201151,8.228657,7.930683,8.201151,15827790.00000001
2013-05-08 10:00:00,BMFBOVESPA:BBSE3,8.159893,8.196567,7.944436,8.022368,23493666.00000001
2013-05-09 10:00:00,BMFBOVESPA:BBSE3,8.008614,8.136973,7.958189,8.136973,18226898.0
2013-05-10 10:00:00,BMFBOVESPA:BBSE3,8.114052,8.228657,8.045288,8.21032,17380077.0
2013-05-13 10:00:00,BMFBOVESPA:BBSE3,8.159893,8.201151,7.98111,8.173646,122943961.00000006
2013-05-14 10:00:00,BMFBOVESPA:BBSE3,8.114052,8.274499,8.114052,8.251578,46454222.00000001
2013-05-15 10:00:00,BMFBOVESPA:BBSE3,8.246994,8.503709,8.228657,8.434946,34088079.00000001
2013-05-16 10:00:00,BMFBOVESPA:BBSE3,8.370768,8.618314,8.343263,8.618314,13798649.0
2013-05-17 10:00:00,BMFBOVESPA:BBSE3,8.55872,8.664157,8.526631,8.636652,14617115.0
2013-05-20 10:00:00,BMFBOVESPA:BBSE3,8.59081,8.599978,8.389104,8.508293,6278054.0
2013-05-21 10:00:00,BMFBOVESPA:BBSE3,8.480789,8.480789,8.320341,8.480789,8631129.0
2013-05-22 10:00:00,BMFBOVESPA:BBSE3,8.41661,8.508293,8.219489,8.366183,10354651.0
2013-05-23 10:00:00,BMFBOVESPA:BBSE3,8.251578,8.292836,8.118636,8.178231,19949986.0
2013-05-24 10:00:00,BMFBOVESPA:BBSE3,8.141557,8.269915,8.06821,8.269915,7751590.0
2013-05-27 10:00:00,BMFBOVESPA:BBSE3,8.21032,8.343263,8.196567,8.269915,5013930.0
2013-05-28 10:00:00,BMFBOVESPA:BBSE3,8.269915,8.412025,8.24241,8.412025,9608181.00000001
2013-05-29 10:00:00,BMFBOVESPA:BBSE3,8.29742,8.334094,8.12322,8.292836,10607695.0
2013-05-31 10:00:00,BMFBOVESPA:BBSE3,8.251578,8.467035,8.159893,8.467035,21784978.0
2013-06-03 10:00:00,BMFBOVESPA:BBSE3,8.41661,8.453284,8.219489,8.343263,16614618.99999999
2013-06-04 10:00:00,BMFBOVESPA:BBSE3,8.343263,8.343263,8.136973,8.159893,13311108.00000001
2013-06-05 10:00:00,BMFBOVESPA:BBSE3,8.159893,8.302005,8.06821,8.136973,12724095.0
2013-06-06 10:00:00,BMFBOVESPA:BBSE3,8.146141,8.224073,8.06821,8.159893,8602117.0
2013-06-07 10:00:00,BMFBOVESPA:BBSE3,8.091131,8.246994,8.031536,8.205736,11801581.99999999
2013-06-10 10:00:00,BMFBOVESPA:BBSE3,8.118636,8.251578,8.114052,8.228657,7407146.0
2013-06-11 10:00:00,BMFBOVESPA:BBSE3,8.182815,8.224073,7.563947,8.00403,10655464.0
2013-06-12 10:00:00,BMFBOVESPA:BBSE3,8.031536,8.109468,7.86192,7.907762,8306756.0
2013-06-13 10:00:00,BMFBOVESPA:BBSE3,7.875673,8.205736,7.793157,8.205736,7866553.0
2013-06-14 10:00:00,BMFBOVESPA:BBSE3,8.196567,8.389104,8.169062,8.315757,25024794.0
2013-06-17 10:00:00,BMFBOVESPA:BBSE3,8.29742,8.343263,8.233241,8.29742,10621437.00000001
2013-06-18 10:00:00,BMFBOVESPA:BBSE3,8.251578,8.320341,8.150726,8.24241,10509749.0
2013-06-19 10:00:00,BMFBOVESPA:BBSE3,8.228657,8.251578,7.935267,7.985694,16910642.0
2013-06-20 10:00:00,BMFBOVESPA:BBSE3,7.884842,7.971941,7.655631,7.889425,19432554.00000001
2013-06-21 10:00:00,BMFBOVESPA:BBSE3,7.820662,7.994863,7.710641,7.994863,10703021.0
2013-06-24 10:00:00,BMFBOVESPA:BBSE3,7.820662,7.838999,7.325568,7.770236,28139184.00000001
2013-06-25 10:00:00,BMFBOVESPA:BBSE3,7.724394,7.86192,7.545609,7.655631,13886775.99999999
2013-06-26 10:00:00,BMFBOVESPA:BBSE3,7.747315,7.779404,7.618958,7.715225,7396680.0
2013-06-27 10:00:00,BMFBOVESPA:BBSE3,7.664799,8.022368,7.664799,7.9261,13745209.0
2013-06-28 10:00:00,BMFBOVESPA:BBSE3,7.916931,8.178231,7.848168,8.06821,12169363.0
2013-07-01 10:00:00,BMFBOVESPA:BBSE3,8.013199,8.214904,7.912347,8.022368,9313688.0
2013-07-02 10:00:00,BMFBOVESPA:BBSE3,8.031536,8.150726,7.701472,7.880258,8132896.99999999
2013-07-03 10:00:00,BMFBOVESPA:BBSE3,7.86192,8.045288,7.747315,7.907762,10040751.0
2013-07-04 10:00:00,BMFBOVESPA:BBSE3,7.907762,8.132389,7.86192,8.127804,11313597.0
2013-07-05 10:00:00,BMFBOVESPA:BBSE3,8.063625,8.178231,7.958189,8.06821,15995106.0
2013-07-08 10:00:00,BMFBOVESPA:BBSE3,8.063625,8.288252,8.017783,8.205736,9073299.0
2013-07-10 10:00:00,BMFBOVESPA:BBSE3,8.251578,8.251578,8.06821,8.136973,8996077.0
2013-07-11 10:00:00,BMFBOVESPA:BBSE3,8.159893,8.228657,8.081962,8.205736,9269625.99999999
2013-07-12 10:00:00,BMFBOVESPA:BBSE3,8.12322,8.182815,8.077379,8.12322,7502254.0
2013-07-15 10:00:00,BMFBOVESPA:BBSE3,8.12322,8.12322,7.912347,8.072794,12637056.0
2013-07-16 10:00:00,BMFBOVESPA:BBSE3,8.022368,8.06821,7.86192,7.98111,6665469.0
2013-07-17 10:00:00,BMFBOVESPA:BBSE3,7.976525,8.24241,7.953604,8.233241,14707422.0
2013-07-18 10:00:00,BMFBOVESPA:BBSE3,8.159893,8.425778,8.146141,8.274499,7421328.0
2013-07-19 10:00:00,BMFBOVESPA:BBSE3,8.233241,8.269915,8.169062,8.228657,3695711.0
2013-07-22 10:00:00,BMFBOVESPA:BBSE3,8.224073,8.29742,8.205736,8.251578,5264139.0
2013-07-23 10:00:00,BMFBOVESPA:BBSE3,8.237825,8.274499,8.21032,8.251578,5540958.0
2013-07-24 10:00:00,BMFBOVESPA:BBSE3,8.228657,8.274499,8.146141,8.274499,4314136.0
2013-07-25 10:00:00,BMFBOVESPA:BBSE3,8.173646,8.334094,8.169062,8.302005,6862450.0
2013-07-26 10:00:00,BMFBOVESPA:BBSE3,8.251578,8.389104,8.182815,8.347846,4726639.0
2013-07-29 10:00:00,BMFBOVESPA:BBSE3,8.274499,8.448699,8.228657,8.320341,6110304.00000001
2013-07-30 10:00:00,BMFBOVESPA:BBSE3,8.29742,8.430362,8.265331,8.430362,6511027.0
2013-07-31 10:00:00,BMFBOVESPA:BBSE3,8.347846,8.457868,8.324925,8.453284,7300257.0
2013-08-01 10:00:00,BMFBOVESPA:BBSE3,8.453284,8.604562,8.375352,8.55872,7884439.0
2013-08-02 10:00:00,BMFBOVESPA:BBSE3,8.480789,8.742089,8.462451,8.705415,12048295.0
2013-08-05 10:00:00,BMFBOVESPA:BBSE3,8.668741,8.93921,8.627483,8.893367,13904450.0
2013-08-06 10:00:00,BMFBOVESPA:BBSE3,8.875031,8.930041,8.723752,8.893367,8173040.0
2013-08-07 10:00:00,BMFBOVESPA:BBSE3,8.806267,9.099657,8.682494,8.985052,14705241.0
2013-08-08 10:00:00,BMFBOVESPA:BBSE3,8.93921,9.16842,8.824604,9.122578,11404566.0
2013-08-09 10:00:00,BMFBOVESPA:BBSE3,9.076735,9.163836,8.897952,9.140915,7246378.0
2013-08-12 10:00:00,BMFBOVESPA:BBSE3,9.16842,9.214262,8.90712,8.943794,11304218.0
2013-08-13 10:00:00,BMFBOVESPA:BBSE3,8.989636,9.072152,8.920872,9.012557,7331891.0
2013-08-14 10:00:00,BMFBOVESPA:BBSE3,8.980467,9.062983,8.870446,8.893367,8003760.0
2013-08-15 10:00:00,BMFBOVESPA:BBSE3,8.870446,9.003388,8.719167,8.893367,19547077.0
2013-08-16 10:00:00,BMFBOVESPA:BBSE3,8.879615,9.049231,8.687078,8.852109,10549014.0
2013-08-19 10:00:00,BMFBOVESPA:BBSE3,8.810851,8.852109,8.5358,8.563304,10684266.0
2013-08-20 10:00:00,BMFBOVESPA:BBSE3,8.542108,8.710887,8.443654,8.532732,7846515.0
2013-08-21 10:00:00,BMFBOVESPA:BBSE3,8.471783,8.720264,8.373329,8.659316,8634429.0
2013-08-22 10:00:00,BMFBOVESPA:BBSE3,8.631186,8.776523,8.584303,8.776523,4933525.0
2013-08-23 10:00:00,BMFBOVESPA:BBSE3,8.692135,9.118771,8.692135,9.053134,8697354.0
2013-08-26 10:00:00,BMFBOVESPA:BBSE3,8.884356,8.931238,8.846849,8.903108,8544636.0
2013-08-27 10:00:00,BMFBOVESPA:BBSE3,8.767148,8.889043,8.724953,8.889043,7431224.0
2013-08-28 10:00:00,BMFBOVESPA:BBSE3,8.81403,8.884356,8.729641,8.846849,7222834.00000001
2013-08-29 10:00:00,BMFBOVESPA:BBSE3,8.799965,8.917173,8.753082,8.907797,9927221.0
2013-08-30 10:00:00,BMFBOVESPA:BBSE3,8.837472,9.020316,8.837472,9.020316,8121239.0
2013-09-02 10:00:00,BMFBOVESPA:BBSE3,8.92655,9.025005,8.92655,9.001563,6291372.0
2013-09-03 10:00:00,BMFBOVESPA:BBSE3,8.931238,9.048446,8.907797,8.996875,12770879.0
2013-09-04 10:00:00,BMFBOVESPA:BBSE3,8.95468,9.048446,8.931238,8.992186,4003768.0
2013-09-05 10:00:00,BMFBOVESPA:BBSE3,8.959369,9.207848,8.959369,9.165653,9031372.0
2013-09-06 10:00:00,BMFBOVESPA:BBSE3,9.142212,9.367251,9.128147,9.329745,17017616.0
2013-09-09 10:00:00,BMFBOVESPA:BBSE3,9.28755,9.643862,9.240667,9.59229,13222858.0
2013-09-10 10:00:00,BMFBOVESPA:BBSE3,9.540719,9.709498,9.498524,9.709498,11167321.0
2013-09-11 10:00:00,BMFBOVESPA:BBSE3,9.611044,9.90172,9.573537,9.779824,15364995.99999999
2013-09-12 10:00:00,BMFBOVESPA:BBSE3,9.723563,9.850148,9.67668,9.850148,9956225.0
2013-09-13 10:00:00,BMFBOVESPA:BBSE3,9.803265,9.887654,9.779824,9.81733,4923709.0
2013-09-16 10:00:00,BMFBOVESPA:BBSE3,9.822018,9.868901,9.64855,9.789199,19921644.00000001
2013-09-17 10:00:00,BMFBOVESPA:BBSE3,9.73294,9.972044,9.714186,9.929849,13794922.0
2013-09-18 10:00:00,BMFBOVESPA:BBSE3,9.90172,10.318979,9.859525,10.267408,16056925.0
2013-09-19 10:00:00,BMFBOVESPA:BBSE3,10.239278,10.309603,9.915784,10.197083,12297579.0
2013-09-20 10:00:00,BMFBOVESPA:BBSE3,10.126758,10.197083,10.051746,10.079875,6337441.0
2013-09-23 10:00:00,BMFBOVESPA:BBSE3,10.084564,10.173642,9.929849,10.028303,6880706.0
2013-09-24 10:00:00,BMFBOVESPA:BBSE3,9.986108,10.12207,9.864213,10.06581,12711161.0
