datetime,symbol,Open,High,Low,Close,Volume
2011-05-02 10:00:00,BMFBOVESPA:MGLU3,0.460583,0.474887,0.460583,0.470595,305865569.0
2011-05-03 10:00:00,BMFBOVESPA:MGLU3,0.472026,0.477461,0.463444,0.466304,36779904.0
2011-05-04 10:00:00,BMFBOVESPA:MGLU3,0.466876,0.471454,0.466876,0.471454,42823918.00000003
2011-05-05 10:00:00,BMFBOVESPA:MGLU3,0.469451,0.469451,0.466876,0.468593,38339139.0
2011-05-06 10:00:00,BMFBOVESPA:MGLU3,0.467735,0.468593,0.457722,0.46516,42243492.00000001
2011-05-09 10:00:00,BMFBOVESPA:MGLU3,0.464874,0.466304,0.457722,0.457722,14586594.0
2011-05-10 10:00:00,BMFBOVESPA:MGLU3,0.45715,0.4746,0.454861,0.4746,23881479.0
2011-05-11 10:00:00,BMFBOVESPA:MGLU3,0.464874,0.472026,0.464874,0.469165,6815934.0
2011-05-12 10:00:00,BMFBOVESPA:MGLU3,0.464016,0.469737,0.463444,0.469737,8032549.0
2011-05-13 10:00:00,BMFBOVESPA:MGLU3,0.469165,0.469165,0.464588,0.467735,7697017.0
2011-05-16 10:00:00,BMFBOVESPA:MGLU3,0.46516,0.465446,0.457722,0.462013,18802320.0
2011-05-17 10:00:00,BMFBOVESPA:MGLU3,0.460583,0.462013,0.458294,0.460583,6043424.0
2011-05-18 10:00:00,BMFBOVESPA:MGLU3,0.459152,0.461441,0.451142,0.452,24318201.0
2011-05-19 10:00:00,BMFBOVESPA:MGLU3,0.452,0.45715,0.450856,0.452859,15470786.0
2011-05-20 10:00:00,BMFBOVESPA:MGLU3,0.452287,0.457436,0.443704,0.456006,11489393.0
2011-05-23 10:00:00,BMFBOVESPA:MGLU3,0.450856,0.454289,0.444849,0.454289,9559986.0
2011-05-24 10:00:00,BMFBOVESPA:MGLU3,0.456292,0.457722,0.443704,0.448281,36636682.99999998
2011-05-25 10:00:00,BMFBOVESPA:MGLU3,0.447709,0.447709,0.43455,0.434836,20284293.0
2011-05-26 10:00:00,BMFBOVESPA:MGLU3,0.434264,0.45057,0.434264,0.449998,12905148.0
2011-05-27 10:00:00,BMFBOVESPA:MGLU3,0.445993,0.454861,0.44399,0.452,18165942.0
2011-05-30 10:00:00,BMFBOVESPA:MGLU3,0.446279,0.45715,0.446279,0.456292,5092788.0
2011-05-31 10:00:00,BMFBOVESPA:MGLU3,0.457722,0.457722,0.447709,0.457722,39303734.99999999
2011-06-01 10:00:00,BMFBOVESPA:MGLU3,0.454003,0.465446,0.451428,0.463444,15359104.0
2011-06-02 10:00:00,BMFBOVESPA:MGLU3,0.457722,0.472026,0.457722,0.469165,15145746.0
2011-06-03 10:00:00,BMFBOVESPA:MGLU3,0.463444,0.477747,0.463444,0.477747,14167196.0
2011-06-06 10:00:00,BMFBOVESPA:MGLU3,0.474028,0.48118,0.470881,0.477747,11405599.0
2011-06-07 10:00:00,BMFBOVESPA:MGLU3,0.474887,0.47975,0.469737,0.477461,20710748.0
2011-06-08 10:00:00,BMFBOVESPA:MGLU3,0.476889,0.477175,0.470023,0.474314,11440531.0
2011-06-09 10:00:00,BMFBOVESPA:MGLU3,0.472312,0.494054,0.472026,0.48919,39464537.99999998
2011-06-10 10:00:00,BMFBOVESPA:MGLU3,0.484899,0.490621,0.475459,0.490621,16215444.99999999
2011-06-13 10:00:00,BMFBOVESPA:MGLU3,0.490621,0.508071,0.48919,0.494912,28803237.0
2011-06-14 10:00:00,BMFBOVESPA:MGLU3,0.497773,0.502064,0.476889,0.489763,21560258.0
2011-06-15 10:00:00,BMFBOVESPA:MGLU3,0.48919,0.48919,0.478319,0.483183,16799307.0
2011-06-16 10:00:00,BMFBOVESPA:MGLU3,0.472026,0.482611,0.457436,0.480608,20962768.0
2011-06-17 10:00:00,BMFBOVESPA:MGLU3,0.477747,0.478892,0.459152,0.472026,8291108.0
2011-06-20 10:00:00,BMFBOVESPA:MGLU3,0.467162,0.469165,0.45858,0.463444,8382004.0
2011-06-21 10:00:00,BMFBOVESPA:MGLU3,0.460583,0.477175,0.460297,0.474887,6511910.0
2011-06-22 10:00:00,BMFBOVESPA:MGLU3,0.468021,0.477175,0.464588,0.464874,11388235.99999999
