datetime,symbol,Open,High,Low,Close,Volume
2003-12-02 09:00:00,BMFBOVESPA:PETR4,1.59245237,1.61477607,1.59245237,1.60981585,33471238.94553328
2003-12-03 09:00:00,BMFBOVESPA:PETR4,1.60981585,1.61477607,1.59493248,1.59493248,31342605.78467019
2003-12-04 09:00:00,BMFBOVESPA:PETR4,1.59493248,1.60485292,1.58252923,1.5998927,32639149.25070752
2003-12-05 09:00:00,BMFBOVESPA:PETR4,1.59741259,1.61477607,1.59741259,1.60733574,40231305.49200634
2003-12-08 09:00:00,BMFBOVESPA:PETR4,1.60733574,1.61229596,1.59493248,1.61229596,29910618.2423182
2003-12-09 09:00:00,BMFBOVESPA:PETR4,1.61725618,1.67926704,1.61725618,1.67182671,81014155.96903
2003-12-10 09:00:00,BMFBOVESPA:PETR4,1.6693466,1.6941504,1.66438368,1.6693466,52822545.0578517
2003-12-11 09:00:00,BMFBOVESPA:PETR4,1.67182671,1.73383757,1.6693466,1.71151388,40873109.15370682
2003-12-12 09:00:00,BMFBOVESPA:PETR4,1.72143432,1.73383757,1.68422726,1.6941504,33777641.92529215
2003-12-15 09:00:00,BMFBOVESPA:PETR4,1.71151388,1.72143432,1.67678693,1.68174715,47633161.68485745
2003-12-16 09:00:00,BMFBOVESPA:PETR4,1.68422726,1.70903377,1.6693466,1.69663051,28059348.31306364
2003-12-17 09:00:00,BMFBOVESPA:PETR4,1.69911062,1.75120105,1.69911062,1.73631768,40457064.30629397
2003-12-18 09:00:00,BMFBOVESPA:PETR4,1.73383757,1.76856452,1.72639724,1.76856452,28404433.5828295
2003-12-19 09:00:00,BMFBOVESPA:PETR4,1.76112149,1.79336833,1.76112149,1.77600485,31519983.70580397
2003-12-22 09:00:00,BMFBOVESPA:PETR4,1.77352474,1.81569202,1.7636043,1.81569202,25685587.16226441
2003-12-23 09:00:00,BMFBOVESPA:PETR4,1.81817213,1.85041897,1.77600485,1.77848496,27178849.69443913
2003-12-26 09:00:00,BMFBOVESPA:PETR4,1.78096507,1.79584844,1.74624083,1.75616127,18254691.22126312
2003-12-29 09:00:00,BMFBOVESPA:PETR4,1.7636043,1.79336833,1.7636043,1.79336833,32248892.5966327
2003-12-30 09:00:00,BMFBOVESPA:PETR4,1.80329147,1.81569202,1.79088822,1.79088822,21299281.7665906
2004-01-02 09:00:00,BMFBOVESPA:PETR4,1.79088822,1.8578593,1.79088822,1.8578593,23879460.58667386
2004-01-05 09:00:00,BMFBOVESPA:PETR4,1.87274266,1.96948047,1.87274266,1.96452025,45104601.29741762
2004-01-06 09:00:00,BMFBOVESPA:PETR4,1.99428428,2.0686984,1.96204014,2.0686984,77795397.01141354
2004-01-07 09:00:00,BMFBOVESPA:PETR4,2.06373818,2.16791632,2.04389459,2.0463747,71593294.4676474
2004-01-08 09:00:00,BMFBOVESPA:PETR4,2.08606187,2.08606187,1.99180417,2.03397145,55731691.52686456
2004-01-09 09:00:00,BMFBOVESPA:PETR4,2.04389459,2.05381503,2.00420742,2.01164775,43282357.10099078
2004-01-12 09:00:00,BMFBOVESPA:PETR4,2.01661068,2.06621829,2.00668753,2.01412786,49232870.59116385
2004-01-13 09:00:00,BMFBOVESPA:PETR4,2.03149134,2.06125807,2.0215709,2.03397145,47210669.78910998
2004-01-14 09:00:00,BMFBOVESPA:PETR4,2.04389459,2.04389459,1.93971645,1.97444069,72718893.04556298
2004-01-15 09:00:00,BMFBOVESPA:PETR4,1.94715678,1.96452025,1.92235298,1.93475353,37486642.8474583
2004-01-16 09:00:00,BMFBOVESPA:PETR4,1.92483309,1.96948047,1.89754647,1.96948047,48300795.58586333
2004-01-19 09:00:00,BMFBOVESPA:PETR4,1.96948047,2.01909079,1.96948047,2.01909079,38625135.5220429
2004-01-20 09:00:00,BMFBOVESPA:PETR4,2.01909079,2.07365862,2.00420742,2.06125807,58715007.08236926
2004-01-21 09:00:00,BMFBOVESPA:PETR4,2.05629785,2.06373818,2.01661068,2.02405101,53335351.69157213
2004-01-22 09:00:00,BMFBOVESPA:PETR4,1.96700036,2.01909079,1.95459711,1.98932406,50016607.42348087
2004-01-23 09:00:00,BMFBOVESPA:PETR4,1.98436384,2.00420742,1.96700036,1.99428428,30697564.58347994
2004-01-26 09:00:00,BMFBOVESPA:PETR4,2.01164775,2.04885481,1.99428428,2.03397145,31097491.81005662
2004-01-27 09:00:00,BMFBOVESPA:PETR4,2.03397145,2.0463747,1.99428428,2.02405101,25637192.25378819
2004-01-28 09:00:00,BMFBOVESPA:PETR4,2.00668753,2.04885481,2.00668753,2.01661068,27246585.74791892
2004-01-29 09:00:00,BMFBOVESPA:PETR4,1.99676709,2.01661068,1.8801857,1.90002928,53748173.01481774
2004-01-30 09:00:00,BMFBOVESPA:PETR4,1.8801857,1.9049895,1.82809527,1.8355356,53983616.4169295
2004-02-02 09:00:00,BMFBOVESPA:PETR4,1.84049582,1.84545875,1.78344789,1.83801571,52348434.72946089
2004-02-03 09:00:00,BMFBOVESPA:PETR4,1.87026255,1.89010614,1.84793886,1.87522277,85323040.72339986
2004-02-04 09:00:00,BMFBOVESPA:PETR4,1.90746961,1.92235298,1.83305549,1.8355356,39518528.23733642
2004-02-05 09:00:00,BMFBOVESPA:PETR4,1.85289908,1.8801857,1.80577158,1.82313505,49790848.60919331
2004-02-06 09:00:00,BMFBOVESPA:PETR4,1.82313505,1.91242983,1.78840811,1.91242983,47952458.76128518
