datetime,symbol,Open,High,Low,Close,Volume
2004-01-13 09:00:00,BMFBOVESPA:BBDC3,0.276318,0.280241,0.26679,0.276318,8207240.00000002
2004-01-14 09:00:00,BMFBOVESPA:BBDC3,0.276318,0.276318,0.263427,0.272394,7298304.00000002
2004-01-15 09:00:00,BMFBOVESPA:BBDC3,0.272394,0.272394,0.263427,0.26679,4478651.00000001
2004-01-16 09:00:00,BMFBOVESPA:BBDC3,0.26679,0.26679,0.261745,0.263987,1511875.0
2004-01-19 09:00:00,BMFBOVESPA:BBDC3,0.262866,0.266229,0.261185,0.264548,1345230.0
2004-01-20 09:00:00,BMFBOVESPA:BBDC3,0.264548,0.264548,0.262866,0.264548,990396.0
2004-01-21 09:00:00,BMFBOVESPA:BBDC3,0.262866,0.262866,0.254459,0.259503,1650374.0
2004-01-22 09:00:00,BMFBOVESPA:BBDC3,0.259503,0.263427,0.253898,0.256701,9328096.00000001
2004-01-23 09:00:00,BMFBOVESPA:BBDC3,0.256701,0.262306,0.256701,0.262306,3991794.0
2004-01-26 09:00:00,BMFBOVESPA:BBDC3,0.262866,0.270713,0.261185,0.270713,8440853.00000001
2004-01-27 09:00:00,BMFBOVESPA:BBDC3,0.272394,0.272394,0.263427,0.263427,3900871.99999999
2004-01-28 09:00:00,BMFBOVESPA:BBDC3,0.263427,0.270713,0.263427,0.265669,4734027.0
2004-01-29 09:00:00,BMFBOVESPA:BBDC3,0.262866,0.262866,0.252777,0.252777,2996396.0
2004-01-30 09:00:00,BMFBOVESPA:BBDC3,0.253898,0.258382,0.246612,0.246612,3740746.0
2004-02-02 09:00:00,BMFBOVESPA:BBDC3,0.250536,0.268471,0.24381,0.244931,4712332.0
2004-02-03 09:00:00,BMFBOVESPA:BBDC3,0.250785,0.259782,0.245162,0.246287,2607104.0
2004-02-04 09:00:00,BMFBOVESPA:BBDC3,0.249098,0.252472,0.240102,0.240102,1655864.0
2004-02-05 09:00:00,BMFBOVESPA:BBDC3,0.245725,0.245725,0.231667,0.231667,3834376.0
2004-02-06 09:00:00,BMFBOVESPA:BBDC3,0.231667,0.240102,0.231667,0.239539,1368971.0
2004-02-09 09:00:00,BMFBOVESPA:BBDC3,0.244038,0.244038,0.237852,0.239539,1069191.0
2004-02-10 09:00:00,BMFBOVESPA:BBDC3,0.240102,0.241789,0.233916,0.240102,2745150.0
2004-02-11 09:00:00,BMFBOVESPA:BBDC3,0.244038,0.254159,0.238977,0.254159,8148261.0
2004-02-12 09:00:00,BMFBOVESPA:BBDC3,0.25922,0.25922,0.249661,0.25191,2926353.99999999
2004-02-13 09:00:00,BMFBOVESPA:BBDC3,0.249661,0.25191,0.246849,0.250785,2277045.0
2004-02-16 10:00:00,BMFBOVESPA:BBDC3,0.249661,0.249661,0.244038,0.245725,2352507.00000001
2004-02-17 10:00:00,BMFBOVESPA:BBDC3,0.245725,0.249661,0.245725,0.246849,5398196.0
2004-02-18 10:00:00,BMFBOVESPA:BBDC3,0.25191,0.254159,0.245725,0.254159,4071630.00000001
2004-02-19 10:00:00,BMFBOVESPA:BBDC3,0.250785,0.250785,0.236166,0.239539,6265271.0
2004-02-20 10:00:00,BMFBOVESPA:BBDC3,0.230543,0.249661,0.227731,0.247974,862129.0
2004-02-25 10:00:00,BMFBOVESPA:BBDC3,0.249661,0.250785,0.249098,0.249661,281829.0
2004-02-26 10:00:00,BMFBOVESPA:BBDC3,0.245725,0.246849,0.244038,0.244038,1030333.0
2004-02-27 10:00:00,BMFBOVESPA:BBDC3,0.246849,0.250223,0.245725,0.250223,2259802.0
2004-03-01 10:00:00,BMFBOVESPA:BBDC3,0.250785,0.255846,0.250785,0.255846,1112324.0
2004-03-02 10:00:00,BMFBOVESPA:BBDC3,0.251002,0.261155,0.251002,0.25777,1476534.0
2004-03-03 10:00:00,BMFBOVESPA:BBDC3,0.257206,0.260027,0.25213,0.25777,1870101.0
2004-03-04 10:00:00,BMFBOVESPA:BBDC3,0.257206,0.25777,0.25213,0.254386,941158.0
2004-03-05 10:00:00,BMFBOVESPA:BBDC3,0.25495,0.261719,0.25495,0.255514,6179165.0
2004-03-08 10:00:00,BMFBOVESPA:BBDC3,0.258899,0.262283,0.257206,0.258899,1519560.0
2004-03-09 10:00:00,BMFBOVESPA:BBDC3,0.257206,0.261155,0.253822,0.253822,1571116.0
2004-03-10 10:00:00,BMFBOVESPA:BBDC3,0.25495,0.25495,0.244797,0.244797,2648412.0
2004-03-11 10:00:00,BMFBOVESPA:BBDC3,0.241977,0.247054,0.235773,0.235773,1401271.0
2004-03-12 10:00:00,BMFBOVESPA:BBDC3,0.243105,0.245361,0.241977,0.243669,2446347.0
2004-03-15 10:00:00,BMFBOVESPA:BBDC3,0.243105,0.244233,0.239721,0.244233,2302274.00000001
2004-03-16 10:00:00,BMFBOVESPA:BBDC3,0.244233,0.247054,0.241413,0.243105,1893744.0
2004-03-17 10:00:00,BMFBOVESPA:BBDC3,0.244797,0.249874,0.243105,0.248182,766963.0
2004-03-18 10:00:00,BMFBOVESPA:BBDC3,0.24931,0.25213,0.241977,0.248746,1106723.0
2004-03-19 10:00:00,BMFBOVESPA:BBDC3,0.247054,0.247054,0.243105,0.245925,1263693.0
2004-03-22 10:00:00,BMFBOVESPA:BBDC3,0.240849,0.240849,0.239157,0.240849,1698093.0
2004-03-23 10:00:00,BMFBOVESPA:BBDC3,0.240849,0.240849,0.23126,0.23408,1289449.0
2004-03-24 10:00:00,BMFBOVESPA:BBDC3,0.236901,0.236901,0.230696,0.232952,751949.0
2004-03-25 10:00:00,BMFBOVESPA:BBDC3,0.230132,0.231824,0.226184,0.226184,1590525.0
2004-03-26 10:00:00,BMFBOVESPA:BBDC3,0.226748,0.232952,0.226748,0.232952,1827019.0
2004-03-29 10:00:00,BMFBOVESPA:BBDC3,0.235209,0.239157,0.235209,0.238029,106807.0
2004-03-30 10:00:00,BMFBOVESPA:BBDC3,0.238029,0.240849,0.238029,0.240849,1332463.0
2004-03-31 10:00:00,BMFBOVESPA:BBDC3,0.239157,0.240285,0.232952,0.233516,3246218.0
2004-04-01 10:00:00,BMFBOVESPA:BBDC3,0.235209,0.239721,0.235209,0.239721,3955808.0
2004-04-02 10:00:00,BMFBOVESPA:BBDC3,0.251458,0.251458,0.249708,0.250875,747736.0
2004-04-05 10:00:00,BMFBOVESPA:BBDC3,0.250875,0.253792,0.249708,0.249708,706142.0
2004-04-06 10:00:00,BMFBOVESPA:BBDC3,0.249708,0.249708,0.247374,0.249708,1620853.0
2004-04-07 10:00:00,BMFBOVESPA:BBDC3,0.247374,0.248541,0.245624,0.245624,1142637.0
2004-04-08 10:00:00,BMFBOVESPA:BBDC3,0.245624,0.245624,0.24329,0.24329,456652.0
2004-04-12 10:00:00,BMFBOVESPA:BBDC3,0.24329,0.244457,0.239206,0.239206,2182092.0
2004-04-13 10:00:00,BMFBOVESPA:BBDC3,0.24154,0.24329,0.24154,0.24154,810054.0
2004-04-14 10:00:00,BMFBOVESPA:BBDC3,0.239206,0.24154,0.238623,0.24154,539821.0
2004-04-15 10:00:00,BMFBOVESPA:BBDC3,0.237456,0.237456,0.236289,0.236873,1121909.0
2004-04-16 10:00:00,BMFBOVESPA:BBDC3,0.236873,0.23979,0.236873,0.23979,144866.0
2004-04-19 10:00:00,BMFBOVESPA:BBDC3,0.24154,0.24154,0.234539,0.235122,664541.0
2004-04-20 10:00:00,BMFBOVESPA:BBDC3,0.235122,0.238039,0.235122,0.235122,1454523.0
2004-04-22 10:00:00,BMFBOVESPA:BBDC3,0.232789,0.232789,0.231038,0.232205,1184272.0
2004-04-23 10:00:00,BMFBOVESPA:BBDC3,0.231038,0.234539,0.229871,0.233955,1766354.0
2004-04-26 10:00:00,BMFBOVESPA:BBDC3,0.234539,0.234539,0.232205,0.232789,1807909.0
2004-04-27 10:00:00,BMFBOVESPA:BBDC3,0.232789,0.235706,0.232789,0.235122,3450155.00000001
2004-04-28 10:00:00,BMFBOVESPA:BBDC3,0.239206,0.239206,0.225204,0.225204,1350553.0
2004-04-29 10:00:00,BMFBOVESPA:BBDC3,0.222287,0.222287,0.207701,0.207701,2286008.0
2004-04-30 10:00:00,BMFBOVESPA:BBDC3,0.210035,0.211202,0.207118,0.207701,7711794.99999999
2004-05-03 10:00:00,BMFBOVESPA:BBDC3,0.207701,0.207701,0.201867,0.204201,3886724.0
2004-05-04 10:00:00,BMFBOVESPA:BBDC3,0.217039,0.221295,0.217039,0.221295,597810.0
2004-05-05 10:00:00,BMFBOVESPA:BBDC3,0.225551,0.225551,0.221903,0.221903,478117.0
2004-05-06 10:00:00,BMFBOVESPA:BBDC3,0.221903,0.221903,0.214607,0.214607,398331.0
2004-05-07 10:00:00,BMFBOVESPA:BBDC3,0.214607,0.214607,0.212784,0.214,777370.0
2004-05-10 10:00:00,BMFBOVESPA:BBDC3,0.212176,0.212176,0.203664,0.203664,1535488.0
2004-05-11 10:00:00,BMFBOVESPA:BBDC3,0.206704,0.208528,0.206704,0.208528,3291058.0
2004-05-12 10:00:00,BMFBOVESPA:BBDC3,0.206096,0.209744,0.206096,0.208528,3769867.0
2004-05-13 10:00:00,BMFBOVESPA:BBDC3,0.210352,0.215215,0.210352,0.215215,1335977.0
2004-05-14 10:00:00,BMFBOVESPA:BBDC3,0.210352,0.216431,0.210352,0.212176,5286024.00000001
2004-05-17 10:00:00,BMFBOVESPA:BBDC3,0.214607,0.214607,0.207312,0.208528,637730.0
2004-05-18 10:00:00,BMFBOVESPA:BBDC3,0.208528,0.211568,0.208528,0.208528,13186190.99999999
2004-05-19 10:00:00,BMFBOVESPA:BBDC3,0.211568,0.218255,0.21096,0.218255,5984297.0
2004-05-20 10:00:00,BMFBOVESPA:BBDC3,0.217039,0.219471,0.217039,0.217039,917037.0
2004-05-21 10:00:00,BMFBOVESPA:BBDC3,0.217039,0.220079,0.214,0.220079,1256177.0
2004-05-24 10:00:00,BMFBOVESPA:BBDC3,0.223727,0.223727,0.221295,0.221903,817249.0
2004-05-25 10:00:00,BMFBOVESPA:BBDC3,0.225551,0.229806,0.224943,0.227982,857135.0
2004-05-26 10:00:00,BMFBOVESPA:BBDC3,0.227982,0.231022,0.227374,0.229806,2114019.0
2004-05-27 10:00:00,BMFBOVESPA:BBDC3,0.233454,0.236494,0.233454,0.236494,937000.0
2004-05-28 10:00:00,BMFBOVESPA:BBDC3,0.23467,0.237102,0.23467,0.236494,976837.0
2004-05-31 10:00:00,BMFBOVESPA:BBDC3,0.238926,0.240141,0.23467,0.23467,797266.0
2004-06-01 10:00:00,BMFBOVESPA:BBDC3,0.23467,0.239534,0.23467,0.239534,378312.0
2004-06-02 10:00:00,BMFBOVESPA:BBDC3,0.245913,0.251588,0.245913,0.251588,518705.0
2004-06-03 10:00:00,BMFBOVESPA:BBDC3,0.247805,0.251588,0.244022,0.251588,1211111.0
2004-06-04 10:00:00,BMFBOVESPA:BBDC3,0.252219,0.252219,0.249066,0.251588,672558.0
2004-06-07 10:00:00,BMFBOVESPA:BBDC3,0.252219,0.256633,0.251588,0.256633,807230.0
2004-06-08 10:00:00,BMFBOVESPA:BBDC3,0.254741,0.259155,0.254741,0.259155,2422899.0
2004-06-09 10:00:00,BMFBOVESPA:BBDC3,0.255372,0.255372,0.252849,0.25348,191678.0
2004-06-11 10:00:00,BMFBOVESPA:BBDC3,0.257263,0.257263,0.252219,0.252219,268627.0
2004-06-14 10:00:00,BMFBOVESPA:BBDC3,0.252849,0.252849,0.245913,0.247805,787971.0
2004-06-15 10:00:00,BMFBOVESPA:BBDC3,0.247805,0.252219,0.247805,0.249066,1172687.0
2004-06-16 10:00:00,BMFBOVESPA:BBDC3,0.247805,0.252219,0.247805,0.252219,326346.0
2004-06-17 10:00:00,BMFBOVESPA:BBDC3,0.252219,0.25348,0.249066,0.249066,2769195.0
2004-06-18 10:00:00,BMFBOVESPA:BBDC3,0.245913,0.245913,0.243391,0.244652,595624.0
2004-06-21 10:00:00,BMFBOVESPA:BBDC3,0.245913,0.251588,0.245913,0.248435,1134175.0
2004-06-22 10:00:00,BMFBOVESPA:BBDC3,0.246544,0.246544,0.244652,0.245913,1288037.0
2004-06-23 10:00:00,BMFBOVESPA:BBDC3,0.247805,0.250958,0.247805,0.250958,326346.0
2004-06-24 10:00:00,BMFBOVESPA:BBDC3,0.251588,0.25348,0.251588,0.252849,1691961.0
2004-06-25 10:00:00,BMFBOVESPA:BBDC3,0.25348,0.257263,0.25348,0.257263,864902.0
2004-06-28 10:00:00,BMFBOVESPA:BBDC3,0.257894,0.259155,0.254741,0.259155,1538161.0
2004-06-29 10:00:00,BMFBOVESPA:BBDC3,0.259155,0.260416,0.259155,0.260416,1903627.0
2004-06-30 10:00:00,BMFBOVESPA:BBDC3,0.261677,0.261677,0.259155,0.259785,864902.0
2004-07-01 10:00:00,BMFBOVESPA:BBDC3,0.329403,0.334165,0.329403,0.334165,2199667.0
2004-07-02 10:00:00,BMFBOVESPA:BBDC3,0.349045,0.35233,0.349045,0.350688,1077411.0
2004-07-05 10:00:00,BMFBOVESPA:BBDC3,0.351509,0.351509,0.346581,0.350688,265162.0
2004-07-06 10:00:00,BMFBOVESPA:BBDC3,0.349045,0.349045,0.340832,0.344939,427641.0
2004-07-07 10:00:00,BMFBOVESPA:BBDC3,0.340832,0.340832,0.33919,0.33919,1166012.0
2004-07-08 10:00:00,BMFBOVESPA:BBDC3,0.335905,0.337547,0.335905,0.336726,560535.0
2004-07-12 10:00:00,BMFBOVESPA:BBDC3,0.336726,0.346581,0.336726,0.344939,2332681.0
2004-07-13 10:00:00,BMFBOVESPA:BBDC3,0.344939,0.346581,0.343296,0.346581,1579474.0
