datetime,symbol,Open,High,Low,Close,Volume
2004-01-13 09:00:00,BMFBOVESPA:PETR3,2.79074844,2.8238638,2.76666401,2.79375865,10638972.54321318
2004-01-14 09:00:00,BMFBOVESPA:PETR3,2.79676916,2.79977968,2.61914872,2.70946421,8201202.90335746
2004-01-15 09:00:00,BMFBOVESPA:PETR3,2.66731698,2.70043265,2.65527493,2.65828544,4854261.95247844
2004-01-16 09:00:00,BMFBOVESPA:PETR3,2.66129595,2.68839059,2.58904357,2.67634852,6207399.56331636
2004-01-19 09:00:00,BMFBOVESPA:PETR3,2.73354832,2.73956936,2.67935903,2.73956936,1932664.81310527
2004-01-20 09:00:00,BMFBOVESPA:PETR3,2.74559039,2.85095845,2.73655885,2.83289534,6927826.30776414
2004-01-21 09:00:00,BMFBOVESPA:PETR3,2.80881122,2.82687432,2.75161142,2.78472709,8554779.1782707
2004-01-22 09:00:00,BMFBOVESPA:PETR3,2.72150626,2.78472709,2.70946421,2.73655885,8871129.78448591
2004-01-23 09:00:00,BMFBOVESPA:PETR3,2.70645367,2.76365349,2.70043265,2.73655885,5170612.55869364
2004-01-26 09:00:00,BMFBOVESPA:PETR3,2.76967452,2.80279019,2.74559039,2.78472709,3261870.25778591
2004-01-27 09:00:00,BMFBOVESPA:PETR3,2.78472709,2.80279019,2.72150626,2.76365349,3437330.9757804
2004-01-28 09:00:00,BMFBOVESPA:PETR3,2.70645367,2.81483224,2.70645367,2.76365349,3166170.55503602
2004-01-29 09:00:00,BMFBOVESPA:PETR3,2.77870606,2.77870606,2.60108564,2.61312769,10692146.55337624
2004-01-30 09:00:00,BMFBOVESPA:PETR3,2.61312769,2.62516975,2.48668602,2.50173861,8294247.7671831
2004-02-02 09:00:00,BMFBOVESPA:PETR3,2.52883325,2.52883325,2.44453881,2.52883325,14913707.29342427
2004-02-03 09:00:00,BMFBOVESPA:PETR3,2.56194892,2.59506459,2.54990687,2.58904357,7121890.20614792
2004-02-04 09:00:00,BMFBOVESPA:PETR3,2.60710667,2.61312769,2.52883325,2.55291738,4532592.01445498
2004-02-05 09:00:00,BMFBOVESPA:PETR3,2.55291738,2.58904357,2.48668602,2.50173861,9687265.88564331
2004-02-06 09:00:00,BMFBOVESPA:PETR3,2.50173861,2.61312769,2.44754933,2.60108564,6688572.22390954
2004-02-09 09:00:00,BMFBOVESPA:PETR3,2.62818028,2.69140111,2.61914872,2.63721182,13961990.98189466
2004-02-10 09:00:00,BMFBOVESPA:PETR3,2.5980751,2.70043265,2.5980751,2.69140111,5191880.23196692
2004-02-11 09:00:00,BMFBOVESPA:PETR3,2.70946421,2.80279019,2.70645367,2.79074844,6223347.90478138
2004-02-12 09:00:00,BMFBOVESPA:PETR3,2.80279019,2.8238638,2.75462193,2.80279019,11423202.30748082
2004-02-13 09:00:00,BMFBOVESPA:PETR3,2.81483224,2.85396896,2.73655885,2.77569555,12244657.74044646
2004-02-16 10:00:00,BMFBOVESPA:PETR3,2.75161142,2.75161142,2.70344316,2.73354832,5383289.29142643
2004-02-17 10:00:00,BMFBOVESPA:PETR3,2.73354832,2.76666401,2.70645367,2.75161142,8740868.90592197
2004-02-18 10:00:00,BMFBOVESPA:PETR3,2.76666401,2.79375865,2.67634852,2.70344316,10030193.84298031
