datetime,symbol,Open,High,Low,Close,Volume
2007-06-22 10:00:00,BMFBOVESPA:EZTC3,4.07698,4.084998,3.660062,3.824424,27560146.00000001
2007-06-25 10:00:00,BMFBOVESPA:EZTC3,3.824424,3.896583,3.748256,3.860503,2455812.0
2007-06-26 10:00:00,BMFBOVESPA:EZTC3,3.892574,3.948698,3.828433,3.948698,2301149.0
2007-06-27 10:00:00,BMFBOVESPA:EZTC3,3.984777,3.984777,3.824424,3.968741,1364716.0
2007-06-28 10:00:00,BMFBOVESPA:EZTC3,3.964733,4.07698,3.932662,4.07698,2189649.0
2007-06-29 10:00:00,BMFBOVESPA:EZTC3,4.060945,4.169183,4.060945,4.097024,735103.0
2007-07-02 10:00:00,BMFBOVESPA:EZTC3,4.097024,4.245351,4.07698,4.225307,3403717.0
2007-07-03 10:00:00,BMFBOVESPA:EZTC3,4.253368,4.261386,4.105042,4.169183,1138718.0
2007-07-04 10:00:00,BMFBOVESPA:EZTC3,4.14513,4.169183,4.097024,4.169183,512847.0
2007-07-05 10:00:00,BMFBOVESPA:EZTC3,4.169183,4.241342,4.113059,4.241342,1484458.0
2007-07-06 10:00:00,BMFBOVESPA:EZTC3,4.193236,4.369625,4.185218,4.353589,5586400.0
2007-07-10 10:00:00,BMFBOVESPA:EZTC3,4.353589,4.550022,4.353589,4.513942,2418141.0
2007-07-11 10:00:00,BMFBOVESPA:EZTC3,4.477863,4.550022,4.305483,4.550022,1394649.0
2007-07-12 10:00:00,BMFBOVESPA:EZTC3,4.513942,4.622181,4.513942,4.606146,860578.0
2007-07-13 10:00:00,BMFBOVESPA:EZTC3,4.622181,4.806587,4.622181,4.730419,1282401.0
2007-07-16 10:00:00,BMFBOVESPA:EZTC3,4.750463,4.750463,4.606146,4.698349,731611.0
2007-07-17 10:00:00,BMFBOVESPA:EZTC3,4.65826,4.802578,4.59011,4.802578,870058.0
2007-07-18 10:00:00,BMFBOVESPA:EZTC3,4.714384,4.806587,4.622181,4.734428,840126.0
2007-07-19 10:00:00,BMFBOVESPA:EZTC3,4.806587,4.914825,4.718393,4.914825,1136720.0
2007-07-20 10:00:00,BMFBOVESPA:EZTC3,4.910817,5.007029,4.646234,5.007029,2785577.0
2007-07-23 10:00:00,BMFBOVESPA:EZTC3,4.93487,5.023064,4.890772,4.982976,810937.0
2007-07-24 10:00:00,BMFBOVESPA:EZTC3,4.822622,4.950905,4.642225,4.834649,1380680.0
2007-07-25 10:00:00,BMFBOVESPA:EZTC3,4.734428,4.858702,4.554031,4.730419,1706211.0
2007-07-26 10:00:00,BMFBOVESPA:EZTC3,4.65826,4.790552,4.497907,4.533987,572463.0
2007-07-27 10:00:00,BMFBOVESPA:EZTC3,4.654251,4.654251,4.297466,4.441784,584940.0
2007-07-30 10:00:00,BMFBOVESPA:EZTC3,4.65826,4.65826,4.369625,4.65826,1312831.0
2007-07-31 10:00:00,BMFBOVESPA:EZTC3,4.730419,4.730419,4.445792,4.533987,1165407.0
2007-08-01 10:00:00,BMFBOVESPA:EZTC3,4.421739,4.497907,4.185218,4.369625,1176137.0
2007-08-02 10:00:00,BMFBOVESPA:EZTC3,4.477863,4.622181,4.405704,4.477863,881034.0
2007-08-03 10:00:00,BMFBOVESPA:EZTC3,4.546013,4.550022,4.325527,4.369625,638071.0
2007-08-06 10:00:00,BMFBOVESPA:EZTC3,4.477863,4.497907,4.185218,4.333545,1274171.0
2007-08-07 10:00:00,BMFBOVESPA:EZTC3,4.38566,4.533987,4.205263,4.533987,906228.0
2007-08-08 10:00:00,BMFBOVESPA:EZTC3,4.477863,4.550022,4.441784,4.550022,1036944.0
2007-08-09 10:00:00,BMFBOVESPA:EZTC3,4.533987,4.546013,4.421739,4.477863,436514.0
2007-08-10 10:00:00,BMFBOVESPA:EZTC3,4.369625,4.822622,4.333545,4.822622,485408.0
2007-08-13 10:00:00,BMFBOVESPA:EZTC3,4.802578,4.802578,4.497907,4.65826,218750.0
2007-08-14 10:00:00,BMFBOVESPA:EZTC3,4.72641,4.730419,4.405704,4.550022,143663.0
2007-08-15 10:00:00,BMFBOVESPA:EZTC3,4.533987,4.622181,4.241342,4.369625,737103.0
2007-08-16 10:00:00,BMFBOVESPA:EZTC3,4.040901,4.040901,3.531779,3.976759,2459804.0
2007-08-17 10:00:00,BMFBOVESPA:EZTC3,4.357598,4.357598,3.539797,4.004821,947387.0
2007-08-20 10:00:00,BMFBOVESPA:EZTC3,3.880547,4.07698,3.824424,3.876539,445747.0
2007-08-21 10:00:00,BMFBOVESPA:EZTC3,3.788344,3.908609,3.676097,3.696141,1281897.0
2007-08-22 10:00:00,BMFBOVESPA:EZTC3,3.804379,3.804379,3.591912,3.640017,3688585.0
2007-08-23 10:00:00,BMFBOVESPA:EZTC3,3.712177,3.732221,3.615965,3.640017,1289135.0
2007-08-24 10:00:00,BMFBOVESPA:EZTC3,3.640017,4.000812,3.640017,4.000812,537041.0
2007-08-27 10:00:00,BMFBOVESPA:EZTC3,3.964733,3.968741,3.748256,3.840459,1290133.0
2007-08-28 10:00:00,BMFBOVESPA:EZTC3,3.928653,3.928653,3.668079,3.788344,1135724.0
2007-08-29 10:00:00,BMFBOVESPA:EZTC3,3.812397,3.920635,3.623982,3.627991,3183456.0
2007-08-30 10:00:00,BMFBOVESPA:EZTC3,3.684114,3.684114,3.531779,3.531779,1629382.0
2007-08-31 10:00:00,BMFBOVESPA:EZTC3,3.599929,3.708168,3.599929,3.708168,2095105.0
2007-09-03 10:00:00,BMFBOVESPA:EZTC3,3.748256,3.868521,3.676097,3.868521,279116.0
2007-09-04 10:00:00,BMFBOVESPA:EZTC3,3.932662,3.932662,3.732221,3.7683,2647637.0
2007-09-05 10:00:00,BMFBOVESPA:EZTC3,3.732221,3.732221,3.640017,3.640017,3029544.0
2007-09-06 10:00:00,BMFBOVESPA:EZTC3,3.676097,3.732221,3.640017,3.712177,284356.0
2007-09-10 10:00:00,BMFBOVESPA:EZTC3,3.672088,3.672088,3.567858,3.640017,380887.0
2007-09-11 10:00:00,BMFBOVESPA:EZTC3,3.660062,3.676097,3.587903,3.640017,287594.0
2007-09-12 10:00:00,BMFBOVESPA:EZTC3,3.640017,3.640017,3.535788,3.567858,275870.0
2007-09-13 10:00:00,BMFBOVESPA:EZTC3,3.636009,3.640017,3.45962,3.45962,1521124.0
2007-09-14 10:00:00,BMFBOVESPA:EZTC3,3.45962,3.52777,3.387461,3.45962,941653.0
2007-09-17 10:00:00,BMFBOVESPA:EZTC3,3.45962,3.45962,3.311294,3.311294,1363969.0
2007-09-18 10:00:00,BMFBOVESPA:EZTC3,3.415523,3.45962,3.319311,3.45962,3029791.0
2007-09-19 10:00:00,BMFBOVESPA:EZTC3,3.788344,3.824424,3.648035,3.824424,3220868.0
2007-09-20 10:00:00,BMFBOVESPA:EZTC3,3.748256,3.860503,3.696141,3.824424,435267.0
2007-09-21 10:00:00,BMFBOVESPA:EZTC3,3.772309,3.896583,3.772309,3.896583,1261198.0
2007-09-24 10:00:00,BMFBOVESPA:EZTC3,3.896583,3.984777,3.840459,3.984777,1469734.0
2007-09-25 10:00:00,BMFBOVESPA:EZTC3,3.9046,4.07698,3.900591,4.07698,2046957.0
2007-09-26 10:00:00,BMFBOVESPA:EZTC3,4.07698,4.097024,4.016848,4.07698,496887.0
2007-09-27 10:00:00,BMFBOVESPA:EZTC3,4.072971,4.169183,4.040901,4.169183,864070.0
2007-09-28 10:00:00,BMFBOVESPA:EZTC3,4.133104,4.169183,4.080989,4.169183,4282281.0
2007-10-01 10:00:00,BMFBOVESPA:EZTC3,4.169183,4.225307,4.14513,4.149139,809695.0
