datetime,symbol,Open,High,Low,Close,Volume
2009-06-29 10:00:00,BMFBOVESPA:CIEL3,3.73409678,3.81094013,3.6260367,3.68366848,712633611.6412927
2009-06-30 10:00:00,BMFBOVESPA:CIEL3,3.71008354,3.75570918,3.65725343,3.70287908,191106683.91011912
2009-07-01 10:00:00,BMFBOVESPA:CIEL3,3.76051183,3.96702767,3.75090654,3.91659937,171172049.38001794
2009-07-02 10:00:00,BMFBOVESPA:CIEL3,3.84455867,3.95982418,3.80613748,3.95982418,110592763.94225694
2009-07-03 10:00:00,BMFBOVESPA:CIEL3,3.96222502,4.01505416,3.91419756,3.91900118,11702899.30915162
2009-07-06 10:00:00,BMFBOVESPA:CIEL3,3.86857289,3.94061262,3.82054543,3.87817818,38689400.28392738
2009-07-07 10:00:00,BMFBOVESPA:CIEL3,3.85416397,3.85896759,3.67646499,3.72449148,57636674.76928258
2009-07-08 10:00:00,BMFBOVESPA:CIEL3,3.68847113,3.77972243,3.67406318,3.73409678,43585401.0163722
2009-07-10 10:00:00,BMFBOVESPA:CIEL3,3.73409678,3.88538167,3.71248535,3.84215783,56234983.40616475
2009-07-13 10:00:00,BMFBOVESPA:CIEL3,3.86617108,3.95261972,3.77972243,3.95261972,172413014.9440222
2009-07-14 10:00:00,BMFBOVESPA:CIEL3,3.97663297,4.03906837,3.93340913,3.99824537,68597180.87201644
2009-07-15 10:00:00,BMFBOVESPA:CIEL3,4.04146921,4.11591075,4.03426572,4.08709486,32975527.54360014
2009-07-16 10:00:00,BMFBOVESPA:CIEL3,4.08469402,4.14472762,3.95742237,4.14472762,15526594.68376811
2009-07-17 10:00:00,BMFBOVESPA:CIEL3,4.15193207,4.16874183,4.01985778,4.06308162,35015205.57141584
2009-07-20 10:00:00,BMFBOVESPA:CIEL3,4.06308162,4.09670016,3.91900118,3.95261972,66694926.85688574
2009-07-21 10:00:00,BMFBOVESPA:CIEL3,3.95502056,3.97183032,3.82294724,3.84455867,35851829.38586632
2009-07-22 10:00:00,BMFBOVESPA:CIEL3,3.84455867,3.91179672,3.82294724,3.82294724,56630159.29902673
2009-07-23 10:00:00,BMFBOVESPA:CIEL3,3.85656578,3.89498697,3.83495337,3.86617108,28658377.12298546
2009-07-24 10:00:00,BMFBOVESPA:CIEL3,3.85896759,3.93821178,3.82054543,3.82054543,25164504.3210857
2009-07-27 10:00:00,BMFBOVESPA:CIEL3,3.83495337,3.85656578,3.71728799,3.73409678,35355865.10680164
2009-07-28 10:00:00,BMFBOVESPA:CIEL3,3.72449148,3.78932773,3.71728799,3.78932773,51293160.59774273
2009-07-29 10:00:00,BMFBOVESPA:CIEL3,3.76771629,3.77011713,3.73409678,3.75330737,9719029.83721112
2009-07-30 10:00:00,BMFBOVESPA:CIEL3,3.76771629,3.88778348,3.76771629,3.88778348,22218234.31148358
2009-07-31 10:00:00,BMFBOVESPA:CIEL3,3.86857289,3.93340913,3.86617108,3.93340913,11803270.69109005
2009-08-03 10:00:00,BMFBOVESPA:CIEL3,3.94061262,3.99824537,3.90939589,3.91179672,12486200.11906965
2009-08-04 10:00:00,BMFBOVESPA:CIEL3,3.88538167,3.98864008,3.86857289,3.93580997,14432612.31168126
2009-08-05 10:00:00,BMFBOVESPA:CIEL3,4.02856082,4.16503957,3.99444016,4.16016505,37918012.41064413
2009-08-06 10:00:00,BMFBOVESPA:CIEL3,4.16016505,4.2040328,3.99687791,4.00175242,26238222.34521158
2009-08-07 10:00:00,BMFBOVESPA:CIEL3,4.02612307,4.05780599,3.87745851,3.9578837,56344256.02727408
2009-08-10 10:00:00,BMFBOVESPA:CIEL3,3.92620176,3.9578837,3.87989626,3.90183014,35802385.03581123
2009-08-11 10:00:00,BMFBOVESPA:CIEL3,3.92132724,3.92132724,3.83602754,3.84333883,47669675.66304117
2009-08-12 10:00:00,BMFBOVESPA:CIEL3,3.86771045,3.90183014,3.84577657,3.85796238,29588099.97093428
2009-08-13 10:00:00,BMFBOVESPA:CIEL3,3.87745851,3.89939336,3.8238427,3.8238427,44877846.52902484
2009-08-14 10:00:00,BMFBOVESPA:CIEL3,3.83846528,3.85308786,3.75560332,3.80190785,17197218.78954494
2009-08-17 10:00:00,BMFBOVESPA:CIEL3,3.73610622,3.84333883,3.67517814,3.75316558,10897997.67834679
2009-08-18 10:00:00,BMFBOVESPA:CIEL3,3.78484849,3.88233303,3.78484849,3.81653043,12942213.33034134
2009-08-19 10:00:00,BMFBOVESPA:CIEL3,3.79459656,3.81896818,3.75560332,3.76291461,11177018.8352795
2009-08-20 10:00:00,BMFBOVESPA:CIEL3,3.77266268,3.79215978,3.73854299,3.74341751,9057302.75937693
2009-08-21 10:00:00,BMFBOVESPA:CIEL3,3.76535139,3.87745851,3.76535139,3.87745851,17936216.24271973
2009-08-24 10:00:00,BMFBOVESPA:CIEL3,3.88964433,3.93594982,3.86771045,3.93351208,17686348.31723695
2009-08-25 10:00:00,BMFBOVESPA:CIEL3,3.90183014,3.95300918,3.88964433,3.93351208,21449416.42003611
2009-08-26 10:00:00,BMFBOVESPA:CIEL3,3.90670465,3.9115782,3.78241075,3.80190785,26642403.47090049
2009-08-27 10:00:00,BMFBOVESPA:CIEL3,3.80190785,3.82140495,3.71417137,3.77022591,19007171.74230015
