datetime,symbol,Open,High,Low,Close,Volume
2004-01-13 09:00:00,BMFBOVESPA:BBAS3,0.80123989,0.81628108,0.76979179,0.76979179,3802563.24753962
2004-01-14 09:00:00,BMFBOVESPA:BBAS3,0.76979179,0.77252727,0.70552882,0.74791488,5610694.92365196
2004-01-15 09:00:00,BMFBOVESPA:BBAS3,0.74791488,0.78073074,0.72056901,0.7328747,6413825.35577814
2004-01-16 09:00:00,BMFBOVESPA:BBAS3,0.73560919,0.74791488,0.72056901,0.73150796,2911696.38174621
2004-01-19 09:00:00,BMFBOVESPA:BBAS3,0.73014021,0.74654814,0.72877347,0.7328747,2209507.85676774
2004-01-20 09:00:00,BMFBOVESPA:BBAS3,0.74244591,0.74244591,0.7328747,0.73424245,2762466.42989923
2004-01-21 09:00:00,BMFBOVESPA:BBAS3,0.73834468,0.73834468,0.71783452,0.72056901,4002266.65342881
2004-01-22 09:00:00,BMFBOVESPA:BBAS3,0.70552882,0.73834468,0.70142659,0.70552882,3339579.52734745
2004-01-23 09:00:00,BMFBOVESPA:BBAS3,0.70552882,0.72056901,0.70005985,0.71373229,5033594.8286392
2004-01-26 09:00:00,BMFBOVESPA:BBAS3,0.72877347,0.74244591,0.71646778,0.72740573,4722012.46701416
2004-01-27 09:00:00,BMFBOVESPA:BBAS3,0.73560919,0.73560919,0.70552882,0.72193675,4776848.73824352
2004-01-28 09:00:00,BMFBOVESPA:BBAS3,0.71510003,0.73014021,0.70552882,0.70826331,4201928.05144964
2004-01-29 09:00:00,BMFBOVESPA:BBAS3,0.70142659,0.73014021,0.64673484,0.64673484,8720049.32817236
2004-01-30 09:00:00,BMFBOVESPA:BBAS3,0.64673484,0.67134623,0.61665447,0.62485794,3993497.01081147
2004-02-02 09:00:00,BMFBOVESPA:BBAS3,0.62896017,0.66450951,0.60708327,0.66450951,8706876.86087416
2004-02-03 09:00:00,BMFBOVESPA:BBAS3,0.667244,0.6891209,0.667244,0.68775415,2938010.31053498
2004-02-04 09:00:00,BMFBOVESPA:BBAS3,0.69322313,0.70552882,0.64673484,0.65767379,4096619.32636541
2004-02-05 09:00:00,BMFBOVESPA:BBAS3,0.65767379,0.66450951,0.63716363,0.63716363,3723595.45630241
2004-02-06 09:00:00,BMFBOVESPA:BBAS3,0.64126586,0.68638641,0.62485794,0.67544846,6892165.95242411
2004-02-09 09:00:00,BMFBOVESPA:BBAS3,0.68501967,0.69869211,0.62622568,0.63853138,4256812.33167143
2004-02-10 09:00:00,BMFBOVESPA:BBAS3,0.64400035,0.66450951,0.63853138,0.65083707,3398813.62232093
2004-02-11 09:00:00,BMFBOVESPA:BBAS3,0.65357156,0.69322313,0.6453671,0.6768152,6653000.15494418
2004-02-12 09:00:00,BMFBOVESPA:BBAS3,0.69869211,0.70416208,0.68228518,0.69732536,4081251.44785086
2004-02-13 09:00:00,BMFBOVESPA:BBAS3,0.69732536,0.73014021,0.68638641,0.70416208,8998712.52380003
2004-02-16 10:00:00,BMFBOVESPA:BBAS3,0.71510003,0.71783452,0.69185639,0.71783452,3394417.79895149
2004-02-17 10:00:00,BMFBOVESPA:BBAS3,0.72193675,0.72877347,0.69048864,0.72056901,8722238.73826467
2004-02-18 10:00:00,BMFBOVESPA:BBAS3,0.82679111,0.82832782,0.79605487,0.80681285,6676778.60882019
2004-02-19 10:00:00,BMFBOVESPA:BBAS3,0.79605487,0.79605487,0.74534137,0.74534137,8880957.46742812
2004-02-20 10:00:00,BMFBOVESPA:BBAS3,0.70692156,0.76070949,0.70692156,0.76070949,4156316.50807838
2004-02-25 10:00:00,BMFBOVESPA:BBAS3,0.77146647,0.80988627,0.76070949,0.77300318,788570.70498421
2004-02-26 10:00:00,BMFBOVESPA:BBAS3,0.77146647,0.77146647,0.75763506,0.76070949,1876016.39140945
2004-02-27 10:00:00,BMFBOVESPA:BBAS3,0.76070949,0.76839305,0.75456164,0.76531962,2977115.63524453
2004-03-01 10:00:00,BMFBOVESPA:BBAS3,0.76531962,0.80527614,0.76531962,0.78683459,4833763.39877019
2004-03-02 10:00:00,BMFBOVESPA:BBAS3,0.75302493,0.81449641,0.75302493,0.81449641,5401915.81781867
2004-03-03 10:00:00,BMFBOVESPA:BBAS3,0.81910655,0.82986453,0.80373943,0.82064326,3592097.8258472
2004-03-04 10:00:00,BMFBOVESPA:BBAS3,0.8129597,0.83754809,0.80681285,0.80834956,5819705.07276133
2004-03-05 10:00:00,BMFBOVESPA:BBAS3,0.81142299,0.83447467,0.80527614,0.82371768,1915067.70600251
2004-03-08 10:00:00,BMFBOVESPA:BBAS3,0.82371768,0.85445292,0.82371768,0.84676936,4390610.39301395
2004-03-09 10:00:00,BMFBOVESPA:BBAS3,0.8513795,0.8513795,0.79605487,0.81449641,3471065.15555455
2004-03-10 10:00:00,BMFBOVESPA:BBAS3,0.81449641,0.82679111,0.78068774,0.78068774,2543736.46019732
2004-03-11 10:00:00,BMFBOVESPA:BBAS3,0.77761332,0.82679111,0.76378291,0.76378291,4999735.48654006
2004-03-12 10:00:00,BMFBOVESPA:BBAS3,0.79912829,0.82525439,0.77915003,0.8129597,3330485.82403118
2004-03-15 10:00:00,BMFBOVESPA:BBAS3,0.79759158,0.8129597,0.79605487,0.79605487,2118102.73592893
2004-03-16 10:00:00,BMFBOVESPA:BBAS3,0.80220271,0.83447467,0.78529788,0.82064326,2584717.13617368
2004-03-17 10:00:00,BMFBOVESPA:BBAS3,0.82679111,0.84676936,0.82064326,0.8390848,6196499.64910484
2004-03-18 10:00:00,BMFBOVESPA:BBAS3,0.84215823,0.86521091,0.8129597,0.84830608,4982159.19437369
2004-03-19 10:00:00,BMFBOVESPA:BBAS3,0.84830608,0.86213649,0.84369594,0.84369594,2830703.21114082
2004-03-22 10:00:00,BMFBOVESPA:BBAS3,0.84369594,0.84369594,0.82064326,0.82064326,1643690.87516355
2004-03-23 10:00:00,BMFBOVESPA:BBAS3,0.83140124,0.83754809,0.78683459,0.78990802,3761944.63938117
2004-03-24 10:00:00,BMFBOVESPA:BBAS3,0.79144473,0.81142299,0.7883713,0.79144473,2811166.55178353
2004-03-25 10:00:00,BMFBOVESPA:BBAS3,0.78990802,0.82986453,0.7883713,0.7883713,3713152.50026137
2004-03-26 10:00:00,BMFBOVESPA:BBAS3,0.81603312,0.82064326,0.79144473,0.80220271,2280155.08950429
2004-03-29 10:00:00,BMFBOVESPA:BBAS3,0.80220271,0.82064326,0.78222446,0.79144473,1344994.92725679
