datetime,symbol,Open,High,Low,Close,Volume
2005-04-01 10:00:00,BMFBOVESPA:LREN3,14.154517,14.154517,14.154517,14.154517,102.0
2005-06-27 10:00:00,BMFBOVESPA:LREN3,18.87269,18.87269,18.87269,18.87269,31.0
2005-07-01 10:00:00,BMFBOVESPA:LREN3,0.104016,0.108196,0.104016,0.108196,446361668.0
2005-07-04 10:00:00,BMFBOVESPA:LREN3,0.109,0.112376,0.108196,0.11109,15363618.99999998
2005-07-05 10:00:00,BMFBOVESPA:LREN3,0.11125,0.112376,0.106749,0.107874,53026934.99999998
2005-07-06 10:00:00,BMFBOVESPA:LREN3,0.106749,0.107874,0.106749,0.106749,26871052.00000002
2005-07-07 10:00:00,BMFBOVESPA:LREN3,0.106267,0.107392,0.106267,0.107392,9983111.0
2005-07-08 10:00:00,BMFBOVESPA:LREN3,0.108196,0.109643,0.107392,0.108196,12906647.0
2005-07-11 10:00:00,BMFBOVESPA:LREN3,0.109803,0.109803,0.107553,0.109643,26093448.99999999
2005-07-12 10:00:00,BMFBOVESPA:LREN3,0.109643,0.111893,0.109643,0.110768,54892994.00000002
2005-07-13 10:00:00,BMFBOVESPA:LREN3,0.112376,0.112376,0.110929,0.110929,49512619.00000006
2005-07-14 10:00:00,BMFBOVESPA:LREN3,0.112054,0.112376,0.111572,0.112376,27710717.0
2005-07-15 10:00:00,BMFBOVESPA:LREN3,0.112376,0.112376,0.112376,0.112376,21428343.99999997
2005-07-18 10:00:00,BMFBOVESPA:LREN3,0.112376,0.112697,0.112376,0.112697,29359023.99999997
2005-07-19 10:00:00,BMFBOVESPA:LREN3,0.112858,0.113501,0.112376,0.112376,9205610.00000001
2005-07-20 10:00:00,BMFBOVESPA:LREN3,0.112536,0.113501,0.112376,0.113501,93987006.0000001
2005-07-21 10:00:00,BMFBOVESPA:LREN3,0.114144,0.11527,0.114144,0.11527,1119323.0
2005-07-22 10:00:00,BMFBOVESPA:LREN3,0.118003,0.118003,0.11527,0.118003,7650577.0
2005-07-25 10:00:00,BMFBOVESPA:LREN3,0.11527,0.118003,0.114144,0.114626,94515694.00000016
2005-07-26 10:00:00,BMFBOVESPA:LREN3,0.11527,0.11527,0.113823,0.114305,24258596.99999997
2005-07-27 10:00:00,BMFBOVESPA:LREN3,0.116556,0.118003,0.114305,0.11527,60429030.99999998
2005-07-28 10:00:00,BMFBOVESPA:LREN3,0.116556,0.116556,0.11527,0.115752,33588808.00000002
2005-07-29 10:00:00,BMFBOVESPA:LREN3,0.118003,0.129256,0.118003,0.129256,113487376.0
2005-08-01 10:00:00,BMFBOVESPA:LREN3,0.13215,0.13215,0.127809,0.129256,27430796.00000002
2005-08-02 10:00:00,BMFBOVESPA:LREN3,0.13215,0.13215,0.129578,0.13006,20681948.0
2005-08-03 10:00:00,BMFBOVESPA:LREN3,0.130703,0.130703,0.129256,0.130703,77036961.0
2005-08-04 10:00:00,BMFBOVESPA:LREN3,0.130703,0.130703,0.130703,0.130703,8396953.0
2005-08-05 10:00:00,BMFBOVESPA:LREN3,0.130703,0.13215,0.129256,0.130703,64254437.00000004
2005-08-08 10:00:00,BMFBOVESPA:LREN3,0.13215,0.134883,0.13215,0.13424,5815571.99999999
2005-08-09 10:00:00,BMFBOVESPA:LREN3,0.137616,0.137616,0.132793,0.133436,4913707.0
