datetime,symbol,Open,High,Low,Close,Volume
2004-05-26 10:00:00,BMFBOVESPA:NTCO3,1.03490317,1.11200684,1.00920191,1.09144587,114931159.85392669
2004-05-27 10:00:00,BMFBOVESPA:NTCO3,1.11029346,1.12057396,1.08630568,1.10515318,40678891.03676568
2004-05-28 10:00:00,BMFBOVESPA:NTCO3,1.11200684,1.12571424,1.11200684,1.12057396,10376852.81584713
2004-05-31 10:00:00,BMFBOVESPA:NTCO3,1.10686663,1.11029346,1.06574462,1.10515318,2830533.12397617
2004-06-01 10:00:00,BMFBOVESPA:NTCO3,1.07602518,1.10172635,1.07602518,1.10172635,20038848.78159321
2004-06-02 10:00:00,BMFBOVESPA:NTCO3,1.10001299,1.12571424,1.10001299,1.12571424,11660851.05298682
2004-06-03 10:00:00,BMFBOVESPA:NTCO3,1.11714713,1.18911061,1.11372029,1.17540328,12177344.48394987
2004-06-04 10:00:00,BMFBOVESPA:NTCO3,1.1651228,1.23879965,1.1651228,1.19253742,7657132.87795314
2004-06-07 10:00:00,BMFBOVESPA:NTCO3,1.21652523,1.21652523,1.18739714,1.19253742,2430729.04264481
2004-06-08 10:00:00,BMFBOVESPA:NTCO3,1.19082397,1.19082397,1.15141541,1.15998252,6163033.54313232
2004-06-09 10:00:00,BMFBOVESPA:NTCO3,1.1377081,1.17883011,1.13256789,1.170263,2710881.62708511
2004-06-11 10:00:00,BMFBOVESPA:NTCO3,1.14627521,1.19082397,1.14627521,1.19082397,195439.98591909
2004-06-14 10:00:00,BMFBOVESPA:NTCO3,1.1651228,1.2130984,1.1651228,1.20967156,6831301.70765549
2004-06-15 10:00:00,BMFBOVESPA:NTCO3,1.20281792,1.24908015,1.20281792,1.23365937,9606455.96621415
2004-06-16 10:00:00,BMFBOVESPA:NTCO3,1.22851917,1.23365937,1.19082397,1.21652523,2258565.61198254
2004-06-17 10:00:00,BMFBOVESPA:NTCO3,1.19767764,1.21823868,1.19767764,1.19767764,8555922.22702216
2004-06-18 10:00:00,BMFBOVESPA:NTCO3,1.19082397,1.20110454,1.19082397,1.20110454,694440.94853801
2004-06-21 10:00:00,BMFBOVESPA:NTCO3,1.20281792,1.21481186,1.19082397,1.19082397,1683680.94472252
2004-06-22 10:00:00,BMFBOVESPA:NTCO3,1.19082397,1.19596426,1.18739714,1.19253742,13896142.20236336
2004-06-23 10:00:00,BMFBOVESPA:NTCO3,1.19082397,1.20281792,1.18225695,1.19939109,3098986.74391379
2004-06-24 10:00:00,BMFBOVESPA:NTCO3,1.19082397,1.22851917,1.19082397,1.22851917,1412304.93789142
2004-06-25 10:00:00,BMFBOVESPA:NTCO3,1.21652523,1.22851917,1.21652523,1.22337889,3787688.59753211
2004-06-28 10:00:00,BMFBOVESPA:NTCO3,1.22337889,1.22851917,1.21652523,1.22851917,2118494.02822677
2004-06-29 10:00:00,BMFBOVESPA:NTCO3,1.21823868,1.25422043,1.21823868,1.24908015,8739778.34423459
2004-06-30 10:00:00,BMFBOVESPA:NTCO3,1.22851917,1.29362899,1.22851917,1.29020216,3825607.43069345
2004-07-01 10:00:00,BMFBOVESPA:NTCO3,1.28848871,1.35873873,1.28163505,1.29362899,1890881.62834397
2004-07-02 10:00:00,BMFBOVESPA:NTCO3,1.29362899,1.29534236,1.28163505,1.29362899,869515.25651416
2004-07-05 10:00:00,BMFBOVESPA:NTCO3,1.26792774,1.26792774,1.25250696,1.25936062,913298.7436454
2004-07-06 10:00:00,BMFBOVESPA:NTCO3,1.25422043,1.28163505,1.24222648,1.27820822,3638862.40900093
2004-07-07 10:00:00,BMFBOVESPA:NTCO3,1.29191554,1.3073363,1.25936062,1.29191554,5092082.85605187
2004-07-08 10:00:00,BMFBOVESPA:NTCO3,1.28848871,1.30562285,1.28848871,1.29534236,1181760.73418637
2004-07-12 10:00:00,BMFBOVESPA:NTCO3,1.29191554,1.37073267,1.29191554,1.36901922,3250743.6899418
2004-07-13 10:00:00,BMFBOVESPA:NTCO3,1.42042173,1.42042173,1.34503142,1.36901922,761560.63147493
2004-07-14 10:00:00,BMFBOVESPA:NTCO3,1.34503142,1.37073267,1.34503142,1.37073267,382204.88779456
2004-07-15 10:00:00,BMFBOVESPA:NTCO3,1.37073267,1.41014115,1.35873873,1.41014115,3819779.39811319
2004-07-16 10:00:00,BMFBOVESPA:NTCO3,1.42213518,1.50095231,1.42213518,1.45640346,4817773.99907311
2004-07-19 10:00:00,BMFBOVESPA:NTCO3,1.45811691,1.48039134,1.42384863,1.4495498,1307247.58793563
2004-07-20 10:00:00,BMFBOVESPA:NTCO3,1.4495498,1.46154366,1.38615345,1.43584249,2754652.55831133
2004-07-21 10:00:00,BMFBOVESPA:NTCO3,1.43926924,1.43926924,1.37415959,1.38101323,3577565.52701718
2004-07-22 10:00:00,BMFBOVESPA:NTCO3,1.38443998,1.38443998,1.32104361,1.34503142,466822.2707027
2004-07-23 10:00:00,BMFBOVESPA:NTCO3,1.34503142,1.38443998,1.34503142,1.37929978,787818.16784866
2004-07-26 10:00:00,BMFBOVESPA:NTCO3,1.38443998,1.39643384,1.34503142,1.38615345,9623975.63901916
2004-07-27 10:00:00,BMFBOVESPA:NTCO3,1.39986076,1.41014115,1.38615345,1.39814729,2777998.17104577
2004-07-28 10:00:00,BMFBOVESPA:NTCO3,1.42213518,1.42213518,1.38958019,1.38958019,8453789.35661068
2004-07-29 10:00:00,BMFBOVESPA:NTCO3,1.42384863,1.42384863,1.38272653,1.38272653,10604475.67898411
2004-07-30 10:00:00,BMFBOVESPA:NTCO3,1.39643384,1.39643384,1.34331805,1.34503142,4312954.42080269
2004-08-02 10:00:00,BMFBOVESPA:NTCO3,1.33303756,1.3501717,1.31933016,1.34503142,1841266.9696562
2004-08-03 10:00:00,BMFBOVESPA:NTCO3,1.34503142,1.37073267,1.34503142,1.35873873,3402489.1263902
2004-08-04 10:00:00,BMFBOVESPA:NTCO3,1.56999866,1.57784865,1.56607366,1.57196119,19133698.82030599
