datetime,symbol,Open,High,Low,Close,Volume
2003-12-01 09:00:00,BMFBOVESPA:UGPA3,0.533774,0.553482,0.52047,0.543628,43934672.99999999
2003-12-02 09:00:00,BMFBOVESPA:UGPA3,0.556603,0.566621,0.544613,0.550198,2758311.0
2003-12-03 09:00:00,BMFBOVESPA:UGPA3,0.548555,0.553482,0.546913,0.550198,843772.0
2003-12-04 09:00:00,BMFBOVESPA:UGPA3,0.558409,0.566621,0.550033,0.551019,903481.0
2003-12-05 09:00:00,BMFBOVESPA:UGPA3,0.551019,0.581238,0.551019,0.564979,4227046.0
2003-12-08 09:00:00,BMFBOVESPA:UGPA3,0.564979,0.566621,0.563337,0.564158,5962462.0
2003-12-09 09:00:00,BMFBOVESPA:UGPA3,0.569906,0.571548,0.563337,0.568264,3351369.0
2003-12-10 09:00:00,BMFBOVESPA:UGPA3,0.568428,0.571548,0.564979,0.568264,1329368.0
2003-12-11 09:00:00,BMFBOVESPA:UGPA3,0.567278,0.567442,0.558409,0.566621,1110449.0
2003-12-12 09:00:00,BMFBOVESPA:UGPA3,0.566621,0.566621,0.558409,0.558409,1878663.0
2003-12-15 09:00:00,BMFBOVESPA:UGPA3,0.566621,0.566621,0.555125,0.555946,3498635.0
2003-12-16 09:00:00,BMFBOVESPA:UGPA3,0.553318,0.566457,0.553318,0.566457,2017977.0
2003-12-17 09:00:00,BMFBOVESPA:UGPA3,0.560873,0.574833,0.560052,0.572698,4728555.0
2003-12-18 09:00:00,BMFBOVESPA:UGPA3,0.582224,0.598976,0.575983,0.598976,4525566.0
2003-12-19 09:00:00,BMFBOVESPA:UGPA3,0.599469,0.602754,0.594542,0.597827,1162192.0
2003-12-22 09:00:00,BMFBOVESPA:UGPA3,0.602754,0.607517,0.597827,0.606038,991043.0
2003-12-23 09:00:00,BMFBOVESPA:UGPA3,0.60686,0.609323,0.602754,0.609323,1162192.0
2003-12-26 09:00:00,BMFBOVESPA:UGPA3,0.609323,0.610966,0.599797,0.609323,1484605.0
2003-12-29 09:00:00,BMFBOVESPA:UGPA3,0.61425,0.61425,0.599633,0.606038,2352307.0
2003-12-30 09:00:00,BMFBOVESPA:UGPA3,0.619178,0.619178,0.597827,0.612444,1138321.0
2004-01-02 09:00:00,BMFBOVESPA:UGPA3,0.612608,0.612608,0.594542,0.607681,1381112.0
2004-01-05 09:00:00,BMFBOVESPA:UGPA3,0.610966,0.615893,0.601111,0.610966,4832043.0
2004-01-06 09:00:00,BMFBOVESPA:UGPA3,0.610966,0.615893,0.609323,0.609652,1289564.0
2004-01-07 09:00:00,BMFBOVESPA:UGPA3,0.610966,0.62082,0.610966,0.612608,8171542.0
2004-01-08 09:00:00,BMFBOVESPA:UGPA3,0.615893,0.617535,0.612608,0.612936,1010947.0
2004-01-09 09:00:00,BMFBOVESPA:UGPA3,0.615893,0.624105,0.615893,0.624105,3251861.0
2004-01-12 09:00:00,BMFBOVESPA:UGPA3,0.624105,0.624269,0.607681,0.607681,2332417.0
2004-01-13 09:00:00,BMFBOVESPA:UGPA3,0.612608,0.619999,0.607681,0.615893,1158212.0
2004-01-14 09:00:00,BMFBOVESPA:UGPA3,0.614086,0.621805,0.602754,0.616878,1607987.0
2004-01-15 09:00:00,BMFBOVESPA:UGPA3,0.615728,0.615893,0.599469,0.610966,1464710.0
2004-01-16 09:00:00,BMFBOVESPA:UGPA3,0.607681,0.615893,0.607681,0.615728,1317429.0
2004-01-19 09:00:00,BMFBOVESPA:UGPA3,0.615564,0.616714,0.612608,0.615893,1687598.0
2004-01-20 09:00:00,BMFBOVESPA:UGPA3,0.62082,0.62082,0.609323,0.61425,2368223.0
2004-01-21 09:00:00,BMFBOVESPA:UGPA3,0.62082,0.62082,0.607681,0.61425,744261.0
2004-01-22 09:00:00,BMFBOVESPA:UGPA3,0.604396,0.61425,0.603246,0.61425,612912.0
2004-01-23 09:00:00,BMFBOVESPA:UGPA3,0.607681,0.620327,0.599469,0.607681,2149309.0
2004-01-26 09:00:00,BMFBOVESPA:UGPA3,0.604396,0.610966,0.599469,0.609323,2575215.0
2004-01-27 09:00:00,BMFBOVESPA:UGPA3,0.609323,0.615893,0.599469,0.615728,3474760.0
2004-01-28 09:00:00,BMFBOVESPA:UGPA3,0.61425,0.61425,0.599305,0.599469,4621095.0
2004-01-29 09:00:00,BMFBOVESPA:UGPA3,0.594542,0.594542,0.558409,0.566786,4000170.0
2004-01-30 09:00:00,BMFBOVESPA:UGPA3,0.566621,0.576476,0.550198,0.574833,3558346.0
2004-02-02 09:00:00,BMFBOVESPA:UGPA3,0.589615,0.589615,0.566621,0.574833,1424891.0
2004-02-03 09:00:00,BMFBOVESPA:UGPA3,0.587808,0.597005,0.583045,0.596348,1066662.0
2004-02-04 09:00:00,BMFBOVESPA:UGPA3,0.596348,0.607681,0.587972,0.589615,2865775.0
2004-02-05 09:00:00,BMFBOVESPA:UGPA3,0.574833,0.594542,0.574833,0.589286,3888712.0
2004-02-06 09:00:00,BMFBOVESPA:UGPA3,0.583045,0.599305,0.583045,0.591257,4764373.0
2004-02-09 09:00:00,BMFBOVESPA:UGPA3,0.591257,0.594542,0.58633,0.594542,3661834.0
2004-02-10 09:00:00,BMFBOVESPA:UGPA3,0.594542,0.606038,0.594542,0.601111,2957318.0
2004-02-11 09:00:00,BMFBOVESPA:UGPA3,0.607517,0.615893,0.60686,0.615893,2145339.0
2004-02-12 09:00:00,BMFBOVESPA:UGPA3,0.607681,0.607681,0.595527,0.599469,1878663.0
2004-02-13 09:00:00,BMFBOVESPA:UGPA3,0.599469,0.599469,0.591257,0.595199,1568194.0
2004-02-16 10:00:00,BMFBOVESPA:UGPA3,0.583045,0.587972,0.583045,0.583045,608931.0
2004-02-17 10:00:00,BMFBOVESPA:UGPA3,0.583045,0.594542,0.583045,0.58748,4804192.0
2004-02-18 10:00:00,BMFBOVESPA:UGPA3,0.591257,0.591257,0.574833,0.583045,2698605.0
2004-02-19 10:00:00,BMFBOVESPA:UGPA3,0.575326,0.57549,0.563337,0.568921,509429.0
2004-02-20 10:00:00,BMFBOVESPA:UGPA3,0.558409,0.591257,0.558409,0.591257,1166176.0
2004-02-25 10:00:00,BMFBOVESPA:UGPA3,0.601238,0.601238,0.584703,0.592887,1198022.0
2004-02-26 10:00:00,BMFBOVESPA:UGPA3,0.580194,0.584537,0.580194,0.584537,378085.0
2004-02-27 10:00:00,BMFBOVESPA:UGPA3,0.584537,0.584537,0.576186,0.582866,1994094.0
2004-03-01 10:00:00,BMFBOVESPA:UGPA3,0.584537,0.609087,0.584202,0.609087,3633976.0
2004-03-02 10:00:00,BMFBOVESPA:UGPA3,0.598565,0.617772,0.591217,0.594724,883571.0
2004-03-03 10:00:00,BMFBOVESPA:UGPA3,0.601238,0.601238,0.576019,0.584537,557181.0
2004-03-04 10:00:00,BMFBOVESPA:UGPA3,0.584537,0.592887,0.584537,0.584537,425839.0
2004-03-05 10:00:00,BMFBOVESPA:UGPA3,0.584537,0.584537,0.574516,0.574516,1420924.0
2004-03-08 10:00:00,BMFBOVESPA:UGPA3,0.582866,0.584537,0.579526,0.584537,2328422.0
2004-03-09 10:00:00,BMFBOVESPA:UGPA3,0.590382,0.590382,0.584537,0.584537,2013987.0
2004-03-10 10:00:00,BMFBOVESPA:UGPA3,0.584537,0.584537,0.570508,0.570508,1022883.0
2004-03-11 10:00:00,BMFBOVESPA:UGPA3,0.569505,0.582699,0.564996,0.576353,517387.0
2004-03-12 10:00:00,BMFBOVESPA:UGPA3,0.571176,0.577856,0.551635,0.577856,839784.0
2004-03-15 10:00:00,BMFBOVESPA:UGPA3,0.57318,0.574015,0.568002,0.571343,238769.0
