datetime,symbol,Open,High,Low,Close,Volume
2021-08-05 10:00:00,BMFBOVESPA:RAIZ4,6.628408,6.734746,6.362563,6.415732,111549736.0
2021-08-06 10:00:00,BMFBOVESPA:RAIZ4,6.424594,6.513209,6.229641,6.291671,32499991.0
2021-08-09 10:00:00,BMFBOVESPA:RAIZ4,6.362563,6.477763,6.265087,6.265087,16352854.0
2021-08-10 10:00:00,BMFBOVESPA:RAIZ4,6.309394,6.34484,6.247364,6.291671,11271890.0
2021-08-11 10:00:00,BMFBOVESPA:RAIZ4,6.318256,6.327117,6.025826,6.087856,36086402.00000001
2021-08-12 10:00:00,BMFBOVESPA:RAIZ4,6.176471,6.185333,5.981518,6.16761,19245137.0
2021-08-13 10:00:00,BMFBOVESPA:RAIZ4,6.185333,6.238502,6.078995,6.211918,23857670.0
2021-08-16 10:00:00,BMFBOVESPA:RAIZ4,6.176471,6.309394,6.008103,6.220779,15160619.0
2021-08-17 10:00:00,BMFBOVESPA:RAIZ4,6.141025,6.194194,5.99038,6.043549,20055271.0
2021-08-18 10:00:00,BMFBOVESPA:RAIZ4,6.05241,6.203056,5.954934,6.034687,9977641.0
2021-08-19 10:00:00,BMFBOVESPA:RAIZ4,5.937211,6.141025,5.689089,6.141025,6120508.0
2021-08-20 10:00:00,BMFBOVESPA:RAIZ4,6.105579,6.247364,6.05241,6.185333,3508652.0
2021-08-23 10:00:00,BMFBOVESPA:RAIZ4,6.238502,6.380286,6.211918,6.353702,6916198.0
2021-08-24 10:00:00,BMFBOVESPA:RAIZ4,6.415732,6.557516,6.362563,6.424594,6831901.0
2021-08-25 10:00:00,BMFBOVESPA:RAIZ4,6.486624,6.539793,6.433455,6.504347,5856899.0
2021-08-26 10:00:00,BMFBOVESPA:RAIZ4,6.504347,6.539793,6.291671,6.291671,8991802.0
2021-08-27 10:00:00,BMFBOVESPA:RAIZ4,6.335979,6.415732,6.309394,6.371425,6636561.0
2021-08-30 10:00:00,BMFBOVESPA:RAIZ4,6.424594,6.451178,6.28281,6.300533,5604008.0
2021-08-31 10:00:00,BMFBOVESPA:RAIZ4,6.335979,6.335979,6.211918,6.291671,4179984.0
2021-09-01 10:00:00,BMFBOVESPA:RAIZ4,6.291671,6.335979,6.229641,6.265087,7299656.0
2021-09-02 10:00:00,BMFBOVESPA:RAIZ4,6.265087,6.28281,5.999241,6.025826,4228281.0
2021-09-03 10:00:00,BMFBOVESPA:RAIZ4,6.061272,6.203056,5.963795,6.203056,4181450.0
2021-09-06 10:00:00,BMFBOVESPA:RAIZ4,6.149887,6.220779,6.096718,6.141025,1866945.0
2021-09-08 10:00:00,BMFBOVESPA:RAIZ4,6.141025,6.141025,5.689089,5.786565,11568115.0
2021-09-09 10:00:00,BMFBOVESPA:RAIZ4,5.786565,5.866319,5.627058,5.680227,6125588.0
2021-09-10 10:00:00,BMFBOVESPA:RAIZ4,5.795427,5.928349,5.644781,5.759981,6664208.0
2021-09-13 10:00:00,BMFBOVESPA:RAIZ4,5.981518,6.203056,5.954934,6.158748,10155828.0
2021-09-14 10:00:00,BMFBOVESPA:RAIZ4,6.256225,6.539793,6.256225,6.371425,10980406.0
2021-09-15 10:00:00,BMFBOVESPA:RAIZ4,6.415732,6.539793,6.327117,6.415732,8199388.0
2021-09-16 10:00:00,BMFBOVESPA:RAIZ4,6.380286,6.46004,6.203056,6.309394,6931772.0
2021-09-17 10:00:00,BMFBOVESPA:RAIZ4,6.291671,6.415732,6.008103,6.415732,18064750.99999999
2021-09-20 10:00:00,BMFBOVESPA:RAIZ4,6.194194,6.353702,6.096718,6.300533,10230420.0
2021-09-21 10:00:00,BMFBOVESPA:RAIZ4,6.380286,6.557516,6.300533,6.451178,12528901.0
2021-09-22 10:00:00,BMFBOVESPA:RAIZ4,6.495486,6.592962,6.433455,6.477763,11572066.0
2021-09-23 10:00:00,BMFBOVESPA:RAIZ4,6.539793,6.575239,6.371425,6.406871,7156338.0
2021-09-24 10:00:00,BMFBOVESPA:RAIZ4,6.371425,6.406871,6.194194,6.203056,5798330.0
2021-09-27 10:00:00,BMFBOVESPA:RAIZ4,6.203056,6.371425,6.132164,6.335979,7158707.0
2021-09-28 10:00:00,BMFBOVESPA:RAIZ4,6.291671,6.309394,6.149887,6.149887,7653771.0
2021-09-29 10:00:00,BMFBOVESPA:RAIZ4,6.247364,6.28281,6.070133,6.070133,7315455.0
2021-09-30 10:00:00,BMFBOVESPA:RAIZ4,6.114441,6.380286,6.087856,6.291671,18044441.0
2021-10-01 10:00:00,BMFBOVESPA:RAIZ4,6.362563,6.601824,6.362563,6.530932,17522971.0
2021-10-04 10:00:00,BMFBOVESPA:RAIZ4,6.557516,6.584101,6.220779,6.220779,13563148.0
2021-10-05 10:00:00,BMFBOVESPA:RAIZ4,6.327117,6.406871,6.273948,6.318256,14544020.0
