datetime,symbol,Open,High,Low,Close,Volume
2003-12-02 09:00:00,BMFBOVESPA:BBDC4,0.085728,0.086077,0.083982,0.08503,175848645.0
2003-12-03 09:00:00,BMFBOVESPA:BBDC4,0.084855,0.087823,0.084506,0.0873,187767286.0000001
2003-12-04 09:00:00,BMFBOVESPA:BBDC4,0.08695,0.08695,0.085204,0.085728,141125145.99999988
2003-12-05 09:00:00,BMFBOVESPA:BBDC4,0.086427,0.088173,0.085379,0.087474,171197072.00000015
2003-12-08 09:00:00,BMFBOVESPA:BBDC4,0.098753,0.099737,0.096786,0.099147,98342638.00000004
2003-12-09 09:00:00,BMFBOVESPA:BBDC4,0.099147,0.100524,0.099147,0.099147,99636360.9999998
2003-12-10 09:00:00,BMFBOVESPA:BBDC4,0.099343,0.100524,0.098753,0.099147,125020736.99999994
2003-12-11 09:00:00,BMFBOVESPA:BBDC4,0.09895,0.101114,0.09836,0.099147,271137181.99999964
2003-12-12 09:00:00,BMFBOVESPA:BBDC4,0.10013,0.100524,0.097966,0.097966,91917650.9999999
2003-12-15 09:00:00,BMFBOVESPA:BBDC4,0.09895,0.100721,0.096393,0.096393,122854288.00000004
2003-12-16 09:00:00,BMFBOVESPA:BBDC4,0.095606,0.096786,0.094819,0.096196,127335850.00000028
2003-12-17 09:00:00,BMFBOVESPA:BBDC4,0.096393,0.100327,0.095803,0.098753,169451115.00000015
2003-12-18 09:00:00,BMFBOVESPA:BBDC4,0.097966,0.101114,0.097966,0.101114,106135597.0
2003-12-19 09:00:00,BMFBOVESPA:BBDC4,0.100917,0.102884,0.100917,0.102098,94158277.0
2003-12-22 09:00:00,BMFBOVESPA:BBDC4,0.101901,0.104065,0.101507,0.103868,77538765.00000004
2003-12-23 09:00:00,BMFBOVESPA:BBDC4,0.103868,0.106032,0.103278,0.105245,85368829.00000018
2003-12-26 09:00:00,BMFBOVESPA:BBDC4,0.105048,0.107606,0.104852,0.107212,35844318.00000002
2003-12-29 09:00:00,BMFBOVESPA:BBDC4,0.107606,0.108589,0.106229,0.107016,54667459.99999988
2003-12-30 09:00:00,BMFBOVESPA:BBDC4,0.107606,0.108196,0.106819,0.106819,116225083.00000007
2004-01-02 09:00:00,BMFBOVESPA:BBDC4,0.106819,0.107606,0.106032,0.107212,37818808.99999996
2004-01-05 09:00:00,BMFBOVESPA:BBDC4,0.107519,0.111464,0.107321,0.110872,201045063.0000001
2004-01-06 09:00:00,BMFBOVESPA:BBDC4,0.110872,0.112253,0.107913,0.110083,169246068.99999976
2004-01-07 09:00:00,BMFBOVESPA:BBDC4,0.1089,0.110872,0.10811,0.10811,163851695.9999999
2004-01-08 09:00:00,BMFBOVESPA:BBDC4,0.108308,0.109097,0.105743,0.10811,189040286.9999997
2004-01-09 09:00:00,BMFBOVESPA:BBDC4,0.108702,0.109294,0.107716,0.108702,190780740.0000004
2004-01-12 09:00:00,BMFBOVESPA:BBDC4,0.108308,0.110083,0.10811,0.108505,162296364.99999985
2004-01-13 09:00:00,BMFBOVESPA:BBDC4,0.109097,0.110083,0.107716,0.109294,169776900.0
2004-01-14 09:00:00,BMFBOVESPA:BBDC4,0.109294,0.110478,0.105743,0.107913,226125156.0000001
2004-01-15 09:00:00,BMFBOVESPA:BBDC4,0.107321,0.107913,0.104165,0.106729,147822495.00000006
2004-01-16 09:00:00,BMFBOVESPA:BBDC4,0.106729,0.106927,0.104165,0.106927,134071011.99999993
2004-01-19 09:00:00,BMFBOVESPA:BBDC4,0.106927,0.108505,0.105743,0.105743,64609382.00000002
2004-01-20 09:00:00,BMFBOVESPA:BBDC4,0.107124,0.107716,0.105743,0.106335,139773984.99999973
2004-01-21 09:00:00,BMFBOVESPA:BBDC4,0.106138,0.106138,0.102981,0.103178,139656783.0000002
2004-01-22 09:00:00,BMFBOVESPA:BBDC4,0.101206,0.106729,0.100614,0.104559,239516186.00000063
2004-01-23 09:00:00,BMFBOVESPA:BBDC4,0.104362,0.106138,0.102784,0.105743,144662321.99999988
2004-01-26 09:00:00,BMFBOVESPA:BBDC4,0.106138,0.110675,0.105743,0.110478,159160764.00000006
2004-01-27 09:00:00,BMFBOVESPA:BBDC4,0.110083,0.111464,0.107913,0.110675,130935493.00000006
2004-01-28 09:00:00,BMFBOVESPA:BBDC4,0.110083,0.111859,0.107124,0.107519,78459771.99999987
2004-01-29 09:00:00,BMFBOVESPA:BBDC4,0.107321,0.107519,0.101403,0.104559,172727206.99999976
2004-01-30 09:00:00,BMFBOVESPA:BBDC4,0.10377,0.106532,0.1016,0.1016,92896438.0
2004-02-02 09:00:00,BMFBOVESPA:BBDC4,0.102981,0.104362,0.097457,0.104362,189552456.00000027
2004-02-03 09:00:00,BMFBOVESPA:BBDC4,0.10645,0.107439,0.102691,0.102889,120612236.99999996
2004-02-04 09:00:00,BMFBOVESPA:BBDC4,0.103878,0.104867,0.099723,0.099723,156404190.0000001
2004-02-05 09:00:00,BMFBOVESPA:BBDC4,0.099921,0.100119,0.096359,0.096359,159967384.00000003
2004-02-06 09:00:00,BMFBOVESPA:BBDC4,0.095766,0.099129,0.094183,0.098931,122015477.99999988
2004-02-09 09:00:00,BMFBOVESPA:BBDC4,0.100712,0.101108,0.098931,0.100316,118439931.99999993
2004-02-10 09:00:00,BMFBOVESPA:BBDC4,0.100119,0.101899,0.099129,0.10091,126747938.00000012
2004-02-11 09:00:00,BMFBOVESPA:BBDC4,0.101306,0.106648,0.099525,0.106648,167518461.00000018
2004-02-12 09:00:00,BMFBOVESPA:BBDC4,0.107242,0.107242,0.10368,0.105659,127092519.99999976
2004-02-13 09:00:00,BMFBOVESPA:BBDC4,0.105659,0.105857,0.10368,0.105857,129037198.00000007
2004-02-16 10:00:00,BMFBOVESPA:BBDC4,0.105659,0.105659,0.103482,0.104076,48302300.00000001
2004-02-17 10:00:00,BMFBOVESPA:BBDC4,0.104669,0.106252,0.10368,0.106252,150151695.9999998
2004-02-18 10:00:00,BMFBOVESPA:BBDC4,0.106252,0.106846,0.102889,0.105263,178540282.9999997
2004-02-19 10:00:00,BMFBOVESPA:BBDC4,0.103878,0.103878,0.097942,0.09814,146846985.9999998
2004-02-20 10:00:00,BMFBOVESPA:BBDC4,0.094974,0.102691,0.093985,0.101899,192965368.0
2004-02-25 10:00:00,BMFBOVESPA:BBDC4,0.101899,0.105659,0.101899,0.103086,52000799.99999999
2004-02-26 10:00:00,BMFBOVESPA:BBDC4,0.102493,0.102691,0.100712,0.101306,95343750.00000007
2004-02-27 10:00:00,BMFBOVESPA:BBDC4,0.102097,0.10368,0.101306,0.103482,88666592.00000013
2004-03-01 10:00:00,BMFBOVESPA:BBDC4,0.10368,0.106252,0.10368,0.106252,77798617.9999999
2004-03-02 10:00:00,BMFBOVESPA:BBDC4,0.104576,0.109339,0.103981,0.105568,141433619.9999998
2004-03-03 10:00:00,BMFBOVESPA:BBDC4,0.106957,0.108942,0.10537,0.10795,115360639.99999984
2004-03-04 10:00:00,BMFBOVESPA:BBDC4,0.106957,0.107751,0.105171,0.105965,104309302.00000007
2004-03-05 10:00:00,BMFBOVESPA:BBDC4,0.106164,0.108545,0.104973,0.107553,87538914.99999993
2004-03-08 10:00:00,BMFBOVESPA:BBDC4,0.107553,0.109735,0.106362,0.107553,81825965.99999999
2004-03-09 10:00:00,BMFBOVESPA:BBDC4,0.108148,0.108743,0.104378,0.104576,75450466.9999999
2004-03-10 10:00:00,BMFBOVESPA:BBDC4,0.103981,0.105171,0.100409,0.100409,86170518.00000003
2004-03-11 10:00:00,BMFBOVESPA:BBDC4,0.100409,0.101798,0.09644,0.098623,164720643.0000002
2004-03-12 10:00:00,BMFBOVESPA:BBDC4,0.100607,0.102393,0.100012,0.102393,88324362.99999993
2004-03-15 10:00:00,BMFBOVESPA:BBDC4,0.102393,0.102393,0.099615,0.101004,79561685.99999997
2004-03-16 10:00:00,BMFBOVESPA:BBDC4,0.101401,0.102592,0.100409,0.100409,76683888.0
2004-03-17 10:00:00,BMFBOVESPA:BBDC4,0.101401,0.103187,0.101203,0.102195,121895712.9999999
2004-03-18 10:00:00,BMFBOVESPA:BBDC4,0.103187,0.104179,0.100409,0.102592,104849245.0
2004-03-19 10:00:00,BMFBOVESPA:BBDC4,0.103187,0.104179,0.101203,0.1016,99486201.0
2004-03-22 10:00:00,BMFBOVESPA:BBDC4,0.100409,0.101798,0.09902,0.09902,122233263.00000004
2004-03-23 10:00:00,BMFBOVESPA:BBDC4,0.09902,0.100409,0.097234,0.098226,91736134.00000012
2004-03-24 10:00:00,BMFBOVESPA:BBDC4,0.098821,0.098821,0.096043,0.096043,112231202.99999993
2004-03-25 10:00:00,BMFBOVESPA:BBDC4,0.096043,0.097234,0.095646,0.095646,90815693.9999999
2004-03-26 10:00:00,BMFBOVESPA:BBDC4,0.096043,0.097829,0.096043,0.096242,65963885.00000002
2004-03-29 10:00:00,BMFBOVESPA:BBDC4,0.096837,0.100607,0.096837,0.099218,90570168.99999984
2004-03-30 10:00:00,BMFBOVESPA:BBDC4,0.099615,0.102195,0.099615,0.101004,99160970.99999996
2004-03-31 10:00:00,BMFBOVESPA:BBDC4,0.101004,0.101004,0.098028,0.098821,151503087.99999997
2004-04-01 10:00:00,BMFBOVESPA:BBDC4,0.099615,0.102393,0.099615,0.101401,158191668.9999999
2004-04-02 10:00:00,BMFBOVESPA:BBDC4,0.106217,0.106626,0.104989,0.106421,129882437.99999993
2004-04-05 10:00:00,BMFBOVESPA:BBDC4,0.105807,0.106217,0.105398,0.105807,65744027.99999998
2004-04-06 10:00:00,BMFBOVESPA:BBDC4,0.105807,0.105807,0.103147,0.104989,114889127.99999988
2004-04-07 10:00:00,BMFBOVESPA:BBDC4,0.103556,0.105807,0.102942,0.102942,107927924.9999999
2004-04-08 10:00:00,BMFBOVESPA:BBDC4,0.103761,0.103761,0.102737,0.103147,77167596.0
2004-04-12 10:00:00,BMFBOVESPA:BBDC4,0.10417,0.10417,0.102328,0.103147,62293296.00000002
2004-04-13 10:00:00,BMFBOVESPA:BBDC4,0.103556,0.103761,0.102533,0.103147,75144667.00000004
2004-04-14 10:00:00,BMFBOVESPA:BBDC4,0.104579,0.104579,0.100691,0.102942,159393357.9999999
2004-04-15 10:00:00,BMFBOVESPA:BBDC4,0.102942,0.102942,0.100282,0.100691,163617645.00000006
2004-04-16 10:00:00,BMFBOVESPA:BBDC4,0.100691,0.101305,0.099872,0.099872,74252261.00000018
2004-04-19 10:00:00,BMFBOVESPA:BBDC4,0.100077,0.100282,0.09844,0.099463,77227160.00000001
2004-04-20 10:00:00,BMFBOVESPA:BBDC4,0.099258,0.100691,0.099258,0.099258,132857338.00000016
2004-04-22 10:00:00,BMFBOVESPA:BBDC4,0.099258,0.099258,0.097621,0.098235,143150465.0
2004-04-23 10:00:00,BMFBOVESPA:BBDC4,0.098235,0.099668,0.097621,0.099668,78833502.9999998
2004-04-26 10:00:00,BMFBOVESPA:BBDC4,0.099668,0.1011,0.09844,0.09844,106261987.00000006
2004-04-27 10:00:00,BMFBOVESPA:BBDC4,0.098849,0.100691,0.09844,0.09844,95909349.00000022
2004-04-28 10:00:00,BMFBOVESPA:BBDC4,0.098235,0.098235,0.093733,0.093733,208121825.0000001
2004-04-29 10:00:00,BMFBOVESPA:BBDC4,0.094347,0.094756,0.088616,0.088616,177718705.99999997
